Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
6,A,3,Pattern formation,Octagonal,pequena,40,No,127,-950.794
6,A,3,Pattern formation,Octagonal,pequena,40,No,150,-1135.56
6,A,3,Pattern formation,Octagonal,pequena,40,No,192,-1255.91
6,A,3,Pattern formation,Octagonal,pequena,40,No,118,-1086.11
6,A,3,Pattern formation,Octagonal,pequena,40,No,156,-1166.98
6,A,3,Pattern formation,Octagonal,pequena,40,No,165,-1128.56
7,A,3,Pattern formation,Octagonal,pequena,50,No,189,-682.988
7,A,3,Pattern formation,Octagonal,pequena,50,No,105,-713.208
7,A,3,Pattern formation,Octagonal,pequena,50,No,100,-666.505
7,A,3,Pattern formation,Octagonal,pequena,50,No,152,-665.604
7,A,3,Pattern formation,Octagonal,pequena,50,No,147,-666.888
7,A,3,Pattern formation,Octagonal,pequena,50,No,103,-664.957
7,A,3,Pattern formation,Octagonal,pequena,50,No,197,-691.126
7,A,3,Pattern formation,Octagonal,pequena,50,No,167,-730.378
7,A,3,Pattern formation,Octagonal,pequena,50,No,170,-669.151
7,A,3,Pattern formation,Octagonal,pequena,50,No,193,-623.234
8,A,3,Pattern formation,Octagonal,pequena,60,No,150,-547.659
8,A,3,Pattern formation,Octagonal,pequena,60,No,193,-552.2
8,A,3,Pattern formation,Octagonal,pequena,60,No,159,-538.582
8,A,3,Pattern formation,Octagonal,pequena,60,No,128,-557.825
8,A,3,Pattern formation,Octagonal,pequena,60,No,126,-557.097
8,A,3,Pattern formation,Octagonal,pequena,60,No,160,-532.121
8,A,3,Pattern formation,Octagonal,pequena,60,No,172,-564.757
8,A,3,Pattern formation,Octagonal,pequena,60,No,168,-560.511
8,A,3,Pattern formation,Octagonal,pequena,60,No,125,-526.201
8,A,3,Pattern formation,Octagonal,pequena,60,No,124,-556.878
9,A,3,Pattern formation,Octagonal,pequena,70,No,113,-513.01
9,A,3,Pattern formation,Octagonal,pequena,70,No,124,-513.325
9,A,3,Pattern formation,Octagonal,pequena,70,No,117,-489.243
9,A,3,Pattern formation,Octagonal,pequena,70,No,195,-508.036
9,A,3,Pattern formation,Octagonal,pequena,70,No,196,-496.813
9,A,3,Pattern formation,Octagonal,pequena,70,No,190,-513.445
9,A,3,Pattern formation,Octagonal,pequena,70,No,101,-462.647
9,A,3,Pattern formation,Octagonal,pequena,70,No,113,-513.01
9,A,3,Pattern formation,Octagonal,pequena,70,No,177,-505.047
9,A,3,Pattern formation,Octagonal,pequena,70,No,139,-511.255
10,A,3,Pattern formation,Octagonal,pequena,80,No,101,-448.421
10,A,3,Pattern formation,Octagonal,pequena,80,No,182,-434.162
10,A,3,Pattern formation,Octagonal,pequena,80,No,183,-440.753
10,A,3,Pattern formation,Octagonal,pequena,80,No,195,-440.767
10,A,3,Pattern formation,Octagonal,pequena,80,No,157,-447.172
10,A,3,Pattern formation,Octagonal,pequena,80,No,163,-422.631
10,A,3,Pattern formation,Octagonal,pequena,80,No,178,-453.562
10,A,3,Pattern formation,Octagonal,pequena,80,No,131,-432.561
10,A,3,Pattern formation,Octagonal,pequena,80,No,161,-434.602
10,A,3,Pattern formation,Octagonal,pequena,80,No,110,-433.843
11,A,3,Pattern formation,Octagonal,pequena,90,No,149,-394.352
11,A,3,Pattern formation,Octagonal,pequena,90,No,174,-389.672
11,A,3,Pattern formation,Octagonal,pequena,90,No,107,-403.697
11,A,3,Pattern formation,Octagonal,pequena,90,No,127,-380.435
11,A,3,Pattern formation,Octagonal,pequena,90,No,151,-377.245
11,A,3,Pattern formation,Octagonal,pequena,90,No,158,-387.425
11,A,3,Pattern formation,Octagonal,pequena,90,No,170,-369.249
11,A,3,Pattern formation,Octagonal,pequena,90,No,128,-389.454
11,A,3,Pattern formation,Octagonal,pequena,90,No,157,-391.934
11,A,3,Pattern formation,Octagonal,pequena,90,No,143,-384.567
12,A,3,Pattern formation,Octagonal,pequena,100,No,180,-351.546
12,A,3,Pattern formation,Octagonal,pequena,100,No,189,-350.943
12,A,3,Pattern formation,Octagonal,pequena,100,No,122,-337.265
12,A,3,Pattern formation,Octagonal,pequena,100,No,123,-354.023
12,A,3,Pattern formation,Octagonal,pequena,100,No,140,-355.281
12,A,3,Pattern formation,Octagonal,pequena,100,No,144,-371.471
12,A,3,Pattern formation,Octagonal,pequena,100,No,162,-338.466
12,A,3,Pattern formation,Octagonal,pequena,100,No,123,-354.023
12,A,3,Pattern formation,Octagonal,pequena,100,No,169,-346.569
12,A,3,Pattern formation,Octagonal,pequena,100,No,196,-329.32
1,A,3,Pattern formation,Octagonal,mediana,2,No,123,-4462.53
1,A,3,Pattern formation,Octagonal,mediana,2,No,169,-4457.84
1,A,3,Pattern formation,Octagonal,mediana,2,No,124,-4474.89
1,A,3,Pattern formation,Octagonal,mediana,2,No,114,-4469.85
1,A,3,Pattern formation,Octagonal,mediana,2,No,152,-4394.86
1,A,3,Pattern formation,Octagonal,mediana,2,No,192,-4476.96
1,A,3,Pattern formation,Octagonal,mediana,2,No,168,-4317.85
1,A,3,Pattern formation,Octagonal,mediana,2,No,159,-4477.95
1,A,3,Pattern formation,Octagonal,mediana,2,No,186,-4370.79
1,A,3,Pattern formation,Octagonal,mediana,2,No,141,-4463.21
2,A,3,Pattern formation,Octagonal,mediana,5,No,169,-4186.91
2,A,3,Pattern formation,Octagonal,mediana,5,No,113,-4148.61
2,A,3,Pattern formation,Octagonal,mediana,5,No,147,-4131.08
2,A,3,Pattern formation,Octagonal,mediana,5,No,172,-4159.05
2,A,3,Pattern formation,Octagonal,mediana,5,No,148,-4156.21
2,A,3,Pattern formation,Octagonal,mediana,5,No,122,-4181.79
2,A,3,Pattern formation,Octagonal,mediana,5,No,167,-4084.19
2,A,3,Pattern formation,Octagonal,mediana,5,No,173,-4191.68
2,A,3,Pattern formation,Octagonal,mediana,5,No,151,-4137.99
2,A,3,Pattern formation,Octagonal,mediana,5,No,107,-4144.14
3,A,3,Pattern formation,Octagonal,mediana,10,No,143,-3785.93
3,A,3,Pattern formation,Octagonal,mediana,10,No,127,-3971.09
3,A,3,Pattern formation,Octagonal,mediana,10,No,161,-4021.43
3,A,3,Pattern formation,Octagonal,mediana,10,No,134,-3946.76
3,A,3,Pattern formation,Octagonal,mediana,10,No,186,-3795.96
3,A,3,Pattern formation,Octagonal,mediana,10,No,168,-3927.89
3,A,3,Pattern formation,Octagonal,mediana,10,No,147,-3864.23
3,A,3,Pattern formation,Octagonal,mediana,10,No,191,-3991.31
3,A,3,Pattern formation,Octagonal,mediana,10,No,116,-3859.39
3,A,3,Pattern formation,Octagonal,mediana,10,No,130,-4052.03
4,A,3,Pattern formation,Octagonal,mediana,20,No,107,-3495.19
4,A,3,Pattern formation,Octagonal,mediana,20,No,161,-3539.96
4,A,3,Pattern formation,Octagonal,mediana,20,No,158,-3528.78
4,A,3,Pattern formation,Octagonal,mediana,20,No,109,-3712.43
4,A,3,Pattern formation,Octagonal,mediana,20,No,131,-3315.6
4,A,3,Pattern formation,Octagonal,mediana,20,No,169,-3379.81
4,A,3,Pattern formation,Octagonal,mediana,20,No,110,-3712.77
4,A,3,Pattern formation,Octagonal,mediana,20,No,151,-3668.73
4,A,3,Pattern formation,Octagonal,mediana,20,No,199,-3704.06
4,A,3,Pattern formation,Octagonal,mediana,20,No,169,-3379.81
5,A,3,Pattern formation,Octagonal,mediana,30,No,133,-3101.45
5,A,3,Pattern formation,Octagonal,mediana,30,No,121,-3301.78
5,A,3,Pattern formation,Octagonal,mediana,30,No,149,-3098.53
5,A,3,Pattern formation,Octagonal,mediana,30,No,100,-3113.47
5,A,3,Pattern formation,Octagonal,mediana,30,No,164,-3030.72
5,A,3,Pattern formation,Octagonal,mediana,30,No,149,-3098.53
5,A,3,Pattern formation,Octagonal,mediana,30,No,105,-3118.73
5,A,3,Pattern formation,Octagonal,mediana,30,No,185,-3254.69
5,A,3,Pattern formation,Octagonal,mediana,30,No,163,-3057.81
5,A,3,Pattern formation,Octagonal,mediana,30,No,195,-3142.46
6,A,3,Pattern formation,Octagonal,mediana,40,No,117,-2804.39
6,A,3,Pattern formation,Octagonal,mediana,40,No,136,-2829.29
6,A,3,Pattern formation,Octagonal,mediana,40,No,114,-2896.78
6,A,3,Pattern formation,Octagonal,mediana,40,No,191,-2837.65
6,A,3,Pattern formation,Octagonal,mediana,40,No,140,-2983.67
6,A,3,Pattern formation,Octagonal,mediana,40,No,148,-2885.42
6,A,3,Pattern formation,Octagonal,mediana,40,No,163,-3021.16
6,A,3,Pattern formation,Octagonal,mediana,40,No,157,-2947.94
6,A,3,Pattern formation,Octagonal,mediana,40,No,199,-2951.53
6,A,3,Pattern formation,Octagonal,mediana,40,No,183,-2708.77
7,A,3,Pattern formation,Octagonal,mediana,50,No,122,-2423.1
7,A,3,Pattern formation,Octagonal,mediana,50,No,140,-2459.15
7,A,3,Pattern formation,Octagonal,mediana,50,No,174,-2490.79
7,A,3,Pattern formation,Octagonal,mediana,50,No,183,-2515.72
7,A,3,Pattern formation,Octagonal,mediana,50,No,189,-2525.09
7,A,3,Pattern formation,Octagonal,mediana,50,No,164,-2471.97
7,A,3,Pattern formation,Octagonal,mediana,50,No,193,-2408.93
7,A,3,Pattern formation,Octagonal,mediana,50,No,109,-2331.8
7,A,3,Pattern formation,Octagonal,mediana,50,No,129,-2610.86
7,A,3,Pattern formation,Octagonal,mediana,50,No,145,-2456.63
8,A,3,Pattern formation,Octagonal,mediana,60,No,105,-2235.35
8,A,3,Pattern formation,Octagonal,mediana,60,No,191,-2147.57
8,A,3,Pattern formation,Octagonal,mediana,60,No,145,-2269.72
8,A,3,Pattern formation,Octagonal,mediana,60,No,178,-2319.76
8,A,3,Pattern formation,Octagonal,mediana,60,No,119,-2317.52
8,A,3,Pattern formation,Octagonal,mediana,60,No,106,-2197.87
8,A,3,Pattern formation,Octagonal,mediana,60,No,171,-2378.69
8,A,3,Pattern formation,Octagonal,mediana,60,No,191,-2147.57
8,A,3,Pattern formation,Octagonal,mediana,60,No,190,-2079.97
8,A,3,Pattern formation,Octagonal,mediana,60,No,154,-2250.4
9,A,3,Pattern formation,Octagonal,mediana,70,No,153,-1870.56
9,A,3,Pattern formation,Octagonal,mediana,70,No,185,-1696.36
9,A,3,Pattern formation,Octagonal,mediana,70,No,183,-1983.11
9,A,3,Pattern formation,Octagonal,mediana,70,No,118,-1959.61
9,A,3,Pattern formation,Octagonal,mediana,70,No,166,-1993.84
9,A,3,Pattern formation,Octagonal,mediana,70,No,180,-1859.34
9,A,3,Pattern formation,Octagonal,mediana,70,No,175,-1990.12
9,A,3,Pattern formation,Octagonal,mediana,70,No,156,-2125.78
9,A,3,Pattern formation,Octagonal,mediana,70,No,101,-2000.52
9,A,3,Pattern formation,Octagonal,mediana,70,No,107,-1899.91
10,A,3,Pattern formation,Octagonal,mediana,80,No,119,-1740.63
10,A,3,Pattern formation,Octagonal,mediana,80,No,185,-1750.89
10,A,3,Pattern formation,Octagonal,mediana,80,No,172,-1673.07
10,A,3,Pattern formation,Octagonal,mediana,80,No,123,-1797.01
10,A,3,Pattern formation,Octagonal,mediana,80,No,192,-1606.61
10,A,3,Pattern formation,Octagonal,mediana,80,No,143,-1622.77
10,A,3,Pattern formation,Octagonal,mediana,80,No,133,-1486.61
10,A,3,Pattern formation,Octagonal,mediana,80,No,155,-1580.62
10,A,3,Pattern formation,Octagonal,mediana,80,No,178,-1718.05
10,A,3,Pattern formation,Octagonal,mediana,80,No,125,-1461.63
11,A,3,Pattern formation,Octagonal,mediana,90,No,193,-1350.89
11,A,3,Pattern formation,Octagonal,mediana,90,No,160,-1524.34
11,A,3,Pattern formation,Octagonal,mediana,90,No,118,-1230.7
11,A,3,Pattern formation,Octagonal,mediana,90,No,169,-1399.55
11,A,3,Pattern formation,Octagonal,mediana,90,No,194,-1493.96
11,A,3,Pattern formation,Octagonal,mediana,90,No,155,-1256.65
11,A,3,Pattern formation,Octagonal,mediana,90,No,105,-1444.78
11,A,3,Pattern formation,Octagonal,mediana,90,No,144,-1336.99
11,A,3,Pattern formation,Octagonal,mediana,90,No,145,-1466.76
11,A,3,Pattern formation,Octagonal,mediana,90,No,114,-1397.68
12,A,3,Pattern formation,Octagonal,mediana,100,No,138,-1126.22
12,A,3,Pattern formation,Octagonal,mediana,100,No,112,-1288.23
12,A,3,Pattern formation,Octagonal,mediana,100,No,125,-1124.06
12,A,3,Pattern formation,Octagonal,mediana,100,No,132,-1278.5
12,A,3,Pattern formation,Octagonal,mediana,100,No,104,-1236.48
12,A,3,Pattern formation,Octagonal,mediana,100,No,196,-1172.48
12,A,3,Pattern formation,Octagonal,mediana,100,No,175,-1042.85
12,A,3,Pattern formation,Octagonal,mediana,100,No,110,-1217.7
12,A,3,Pattern formation,Octagonal,mediana,100,No,110,-1217.7
12,A,3,Pattern formation,Octagonal,mediana,100,No,183,-1275.79
1,A,3,Pattern formation,Octagonal,grande,2,No,175,-4483.64
1,A,3,Pattern formation,Octagonal,grande,2,No,130,-4472.72
1,A,3,Pattern formation,Octagonal,grande,2,No,138,-4403.15
1,A,3,Pattern formation,Octagonal,grande,2,No,172,-4438.08
1,A,3,Pattern formation,Octagonal,grande,2,No,170,-4466.2
1,A,3,Pattern formation,Octagonal,grande,2,No,158,-4435.15
1,A,3,Pattern formation,Octagonal,grande,2,No,174,-4483.46
1,A,3,Pattern formation,Octagonal,grande,2,No,169,-4476.69
1,A,3,Pattern formation,Octagonal,grande,2,No,153,-4487.52
1,A,3,Pattern formation,Octagonal,grande,2,No,120,-4484.78
2,A,3,Pattern formation,Octagonal,grande,5,No,132,-4365.1
2,A,3,Pattern formation,Octagonal,grande,5,No,109,-4290.27
2,A,3,Pattern formation,Octagonal,grande,5,No,121,-4369.25
2,A,3,Pattern formation,Octagonal,grande,5,No,149,-4353.37
2,A,3,Pattern formation,Octagonal,grande,5,No,118,-4363.17
2,A,3,Pattern formation,Octagonal,grande,5,No,141,-4347.88
2,A,3,Pattern formation,Octagonal,grande,5,No,150,-4362.19
2,A,3,Pattern formation,Octagonal,grande,5,No,198,-4341.49
2,A,3,Pattern formation,Octagonal,grande,5,No,116,-4321.37
2,A,3,Pattern formation,Octagonal,grande,5,No,148,-4380.37
3,A,3,Pattern formation,Octagonal,grande,10,No,192,-4239.71
3,A,3,Pattern formation,Octagonal,grande,10,No,183,-4247.49
3,A,3,Pattern formation,Octagonal,grande,10,No,138,-4263.3
3,A,3,Pattern formation,Octagonal,grande,10,No,108,-4239.43
3,A,3,Pattern formation,Octagonal,grande,10,No,159,-4339.43
3,A,3,Pattern formation,Octagonal,grande,10,No,114,-4206.34
3,A,3,Pattern formation,Octagonal,grande,10,No,157,-4234.78
3,A,3,Pattern formation,Octagonal,grande,10,No,134,-4177.69
3,A,3,Pattern formation,Octagonal,grande,10,No,169,-4230.81
3,A,3,Pattern formation,Octagonal,grande,10,No,186,-4168.55
4,A,3,Pattern formation,Octagonal,grande,20,No,117,-4040.01
4,A,3,Pattern formation,Octagonal,grande,20,No,136,-3985.72
4,A,3,Pattern formation,Octagonal,grande,20,No,132,-3927.1
4,A,3,Pattern formation,Octagonal,grande,20,No,133,-3994.72
4,A,3,Pattern formation,Octagonal,grande,20,No,186,-4025.58
4,A,3,Pattern formation,Octagonal,grande,20,No,168,-4019.75
4,A,3,Pattern formation,Octagonal,grande,20,No,185,-3961
4,A,3,Pattern formation,Octagonal,grande,20,No,106,-4006.55
4,A,3,Pattern formation,Octagonal,grande,20,No,159,-3927.72
4,A,3,Pattern formation,Octagonal,grande,20,No,191,-4046.32
5,A,3,Pattern formation,Octagonal,grande,30,No,166,-3934.48
5,A,3,Pattern formation,Octagonal,grande,30,No,167,-3852.67
5,A,3,Pattern formation,Octagonal,grande,30,No,105,-3818.63
5,A,3,Pattern formation,Octagonal,grande,30,No,124,-3928.11
5,A,3,Pattern formation,Octagonal,grande,30,No,100,-3855.91
5,A,3,Pattern formation,Octagonal,grande,30,No,151,-3800.35
5,A,3,Pattern formation,Octagonal,grande,30,No,115,-3824.89
5,A,3,Pattern formation,Octagonal,grande,30,No,102,-3932.47
5,A,3,Pattern formation,Octagonal,grande,30,No,123,-3803.04
5,A,3,Pattern formation,Octagonal,grande,30,No,171,-3841.87
6,A,3,Pattern formation,Octagonal,grande,40,No,143,-3717.02
6,A,3,Pattern formation,Octagonal,grande,40,No,135,-3690.48
6,A,3,Pattern formation,Octagonal,grande,40,No,196,-3554.09
6,A,3,Pattern formation,Octagonal,grande,40,No,129,-3827.63
6,A,3,Pattern formation,Octagonal,grande,40,No,196,-3554.09
6,A,3,Pattern formation,Octagonal,grande,40,No,184,-3749.99
6,A,3,Pattern formation,Octagonal,grande,40,No,140,-3549.23
6,A,3,Pattern formation,Octagonal,grande,40,No,168,-3718.52
6,A,3,Pattern formation,Octagonal,grande,40,No,152,-3612.68
6,A,3,Pattern formation,Octagonal,grande,40,No,177,-3432.8
7,A,3,Pattern formation,Octagonal,grande,50,No,177,-3661.37
7,A,3,Pattern formation,Octagonal,grande,50,No,127,-3523.48
7,A,3,Pattern formation,Octagonal,grande,50,No,155,-3424.69
7,A,3,Pattern formation,Octagonal,grande,50,No,106,-3619.3
7,A,3,Pattern formation,Octagonal,grande,50,No,123,-3411.13
7,A,3,Pattern formation,Octagonal,grande,50,No,125,-3479.38
7,A,3,Pattern formation,Octagonal,grande,50,No,101,-3697.75
7,A,3,Pattern formation,Octagonal,grande,50,No,188,-3358.76
7,A,3,Pattern formation,Octagonal,grande,50,No,131,-3487.73
7,A,3,Pattern formation,Octagonal,grande,50,No,106,-3619.3
8,A,3,Pattern formation,Octagonal,grande,60,No,198,-3499.12
8,A,3,Pattern formation,Octagonal,grande,60,No,188,-3248.93
8,A,3,Pattern formation,Octagonal,grande,60,No,121,-3500.04
8,A,3,Pattern formation,Octagonal,grande,60,No,131,-3236.86
8,A,3,Pattern formation,Octagonal,grande,60,No,119,-3488.01
8,A,3,Pattern formation,Octagonal,grande,60,No,167,-3459.95
8,A,3,Pattern formation,Octagonal,grande,60,No,146,-3388.01
8,A,3,Pattern formation,Octagonal,grande,60,No,165,-3368.65
8,A,3,Pattern formation,Octagonal,grande,60,No,115,-3398.1
8,A,3,Pattern formation,Octagonal,grande,60,No,101,-3479.91
9,A,3,Pattern formation,Octagonal,grande,70,No,150,-3245.27
9,A,3,Pattern formation,Octagonal,grande,70,No,167,-3095.14
9,A,3,Pattern formation,Octagonal,grande,70,No,165,-3185.75
9,A,3,Pattern formation,Octagonal,grande,70,No,186,-3341.24
9,A,3,Pattern formation,Octagonal,grande,70,No,199,-3131.2
9,A,3,Pattern formation,Octagonal,grande,70,No,169,-3162.58
9,A,3,Pattern formation,Octagonal,grande,70,No,195,-2973.65
9,A,3,Pattern formation,Octagonal,grande,70,No,143,-3147.08
9,A,3,Pattern formation,Octagonal,grande,70,No,195,-2973.65
9,A,3,Pattern formation,Octagonal,grande,70,No,139,-3300.37
10,A,3,Pattern formation,Octagonal,grande,80,No,163,-3156.1
10,A,3,Pattern formation,Octagonal,grande,80,No,159,-3142.01
10,A,3,Pattern formation,Octagonal,grande,80,No,125,-3019.78
10,A,3,Pattern formation,Octagonal,grande,80,No,180,-3071.75
10,A,3,Pattern formation,Octagonal,grande,80,No,170,-3049.26
10,A,3,Pattern formation,Octagonal,grande,80,No,155,-3185.2
10,A,3,Pattern formation,Octagonal,grande,80,No,150,-3094.78
10,A,3,Pattern formation,Octagonal,grande,80,No,175,-3075.26
10,A,3,Pattern formation,Octagonal,grande,80,No,129,-2975.6
10,A,3,Pattern formation,Octagonal,grande,80,No,104,-3049.42
11,A,3,Pattern formation,Octagonal,grande,90,No,147,-2997.88
11,A,3,Pattern formation,Octagonal,grande,90,No,100,-2860.55
11,A,3,Pattern formation,Octagonal,grande,90,No,136,-2736.77
11,A,3,Pattern formation,Octagonal,grande,90,No,166,-2863.45
11,A,3,Pattern formation,Octagonal,grande,90,No,151,-2982.49
11,A,3,Pattern formation,Octagonal,grande,90,No,123,-2767.36
11,A,3,Pattern formation,Octagonal,grande,90,No,190,-2977.99
11,A,3,Pattern formation,Octagonal,grande,90,No,140,-2720.98
11,A,3,Pattern formation,Octagonal,grande,90,No,109,-2963.37
11,A,3,Pattern formation,Octagonal,grande,90,No,112,-2831.7
12,A,3,Pattern formation,Octagonal,grande,100,No,144,-2686.69
12,A,3,Pattern formation,Octagonal,grande,100,No,106,-2765.07
12,A,3,Pattern formation,Octagonal,grande,100,No,116,-2966.04
12,A,3,Pattern formation,Octagonal,grande,100,No,172,-2662.95
12,A,3,Pattern formation,Octagonal,grande,100,No,189,-2841
12,A,3,Pattern formation,Octagonal,grande,100,No,150,-2825.29
12,A,3,Pattern formation,Octagonal,grande,100,No,152,-2565.58
12,A,3,Pattern formation,Octagonal,grande,100,No,167,-2930.9
12,A,3,Pattern formation,Octagonal,grande,100,No,102,-2822.13
12,A,3,Pattern formation,Octagonal,grande,100,No,166,-2784.21
1,A,3,Pattern formation,Dodecagono,pequena,2,No,140,-4068.27
1,A,3,Pattern formation,Dodecagono,pequena,2,No,148,-4237.27
1,A,3,Pattern formation,Dodecagono,pequena,2,No,151,-4109.53
1,A,3,Pattern formation,Dodecagono,pequena,2,No,137,-4059.86
1,A,3,Pattern formation,Dodecagono,pequena,2,No,108,-4042.56
1,A,3,Pattern formation,Dodecagono,pequena,2,No,109,-4057.41
1,A,3,Pattern formation,Dodecagono,pequena,2,No,144,-4171.25
1,A,3,Pattern formation,Dodecagono,pequena,2,No,136,-4164.01
1,A,3,Pattern formation,Dodecagono,pequena,2,No,193,-4072.66
1,A,3,Pattern formation,Dodecagono,pequena,2,No,157,-4030.47
2,A,3,Pattern formation,Dodecagono,pequena,5,No,100,-3744.74
2,A,3,Pattern formation,Dodecagono,pequena,5,No,197,-3940.91
2,A,3,Pattern formation,Dodecagono,pequena,5,No,159,-3660.3
2,A,3,Pattern formation,Dodecagono,pequena,5,No,166,-3920.43
2,A,3,Pattern formation,Dodecagono,pequena,5,No,129,-3778.95
2,A,3,Pattern formation,Dodecagono,pequena,5,No,123,-3771.44
2,A,3,Pattern formation,Dodecagono,pequena,5,No,100,-3744.74
2,A,3,Pattern formation,Dodecagono,pequena,5,No,109,-3808.41
2,A,3,Pattern formation,Dodecagono,pequena,5,No,132,-3705.01
2,A,3,Pattern formation,Dodecagono,pequena,5,No,124,-3687.86
3,A,3,Pattern formation,Dodecagono,pequena,10,No,153,-3172.39
3,A,3,Pattern formation,Dodecagono,pequena,10,No,100,-3290.12
3,A,3,Pattern formation,Dodecagono,pequena,10,No,165,-3260.85
3,A,3,Pattern formation,Dodecagono,pequena,10,No,152,-3032.22
3,A,3,Pattern formation,Dodecagono,pequena,10,No,184,-3229.97
3,A,3,Pattern formation,Dodecagono,pequena,10,No,195,-3234.72
3,A,3,Pattern formation,Dodecagono,pequena,10,No,107,-3148.74
3,A,3,Pattern formation,Dodecagono,pequena,10,No,148,-3257.19
3,A,3,Pattern formation,Dodecagono,pequena,10,No,184,-3229.97
3,A,3,Pattern formation,Dodecagono,pequena,10,No,174,-3041.61
4,A,3,Pattern formation,Dodecagono,pequena,20,No,145,-2439.36
4,A,3,Pattern formation,Dodecagono,pequena,20,No,154,-2465.53
4,A,3,Pattern formation,Dodecagono,pequena,20,No,146,-2357.16
4,A,3,Pattern formation,Dodecagono,pequena,20,No,194,-2464.82
4,A,3,Pattern formation,Dodecagono,pequena,20,No,148,-2327.06
4,A,3,Pattern formation,Dodecagono,pequena,20,No,133,-2411.66
4,A,3,Pattern formation,Dodecagono,pequena,20,No,104,-2263.33
4,A,3,Pattern formation,Dodecagono,pequena,20,No,111,-2457.12
4,A,3,Pattern formation,Dodecagono,pequena,20,No,123,-2295.09
4,A,3,Pattern formation,Dodecagono,pequena,20,No,129,-2347.55
5,A,3,Pattern formation,Dodecagono,pequena,30,No,176,-1498.98
