Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
1,B,3,Pattern formation,Hexagonal,grande,2,No,135,-4483.26
1,B,3,Pattern formation,Hexagonal,grande,2,No,199,-4427.23
1,B,3,Pattern formation,Hexagonal,grande,2,No,171,-4488.86
1,B,3,Pattern formation,Hexagonal,grande,2,No,189,-4484.47
1,B,3,Pattern formation,Hexagonal,grande,2,No,155,-4482.76
1,B,3,Pattern formation,Hexagonal,grande,2,No,187,-4472.24
1,B,3,Pattern formation,Hexagonal,grande,2,No,126,-4486.32
1,B,3,Pattern formation,Hexagonal,grande,2,No,189,-4484.47
1,B,3,Pattern formation,Hexagonal,grande,2,No,101,-4417.49
1,B,3,Pattern formation,Hexagonal,grande,2,No,106,-4489
2,B,3,Pattern formation,Hexagonal,grande,5,No,197,-4410.52
2,B,3,Pattern formation,Hexagonal,grande,5,No,146,-4404.34
2,B,3,Pattern formation,Hexagonal,grande,5,No,183,-4358.8
2,B,3,Pattern formation,Hexagonal,grande,5,No,143,-4353.79
2,B,3,Pattern formation,Hexagonal,grande,5,No,107,-4368.64
2,B,3,Pattern formation,Hexagonal,grande,5,No,176,-4347.31
2,B,3,Pattern formation,Hexagonal,grande,5,No,107,-4368.64
2,B,3,Pattern formation,Hexagonal,grande,5,No,166,-4408.07
2,B,3,Pattern formation,Hexagonal,grande,5,No,124,-4417.61
2,B,3,Pattern formation,Hexagonal,grande,5,No,166,-4408.07
3,B,3,Pattern formation,Hexagonal,grande,10,No,188,-4288.8
3,B,3,Pattern formation,Hexagonal,grande,10,No,100,-4271.53
3,B,3,Pattern formation,Hexagonal,grande,10,No,179,-4178.72
3,B,3,Pattern formation,Hexagonal,grande,10,No,110,-4200.97
3,B,3,Pattern formation,Hexagonal,grande,10,No,125,-4179.53
3,B,3,Pattern formation,Hexagonal,grande,10,No,133,-4242.47
3,B,3,Pattern formation,Hexagonal,grande,10,No,133,-4242.47
3,B,3,Pattern formation,Hexagonal,grande,10,No,144,-4272.08
3,B,3,Pattern formation,Hexagonal,grande,10,No,198,-4263.6
3,B,3,Pattern formation,Hexagonal,grande,10,No,185,-4201.74
4,B,3,Pattern formation,Hexagonal,grande,20,No,195,-4071.98
4,B,3,Pattern formation,Hexagonal,grande,20,No,109,-4066.3
4,B,3,Pattern formation,Hexagonal,grande,20,No,143,-3975.09
4,B,3,Pattern formation,Hexagonal,grande,20,No,192,-4060.19
4,B,3,Pattern formation,Hexagonal,grande,20,No,109,-4066.3
4,B,3,Pattern formation,Hexagonal,grande,20,No,127,-3947.68
4,B,3,Pattern formation,Hexagonal,grande,20,No,142,-4043.43
4,B,3,Pattern formation,Hexagonal,grande,20,No,153,-3999.11
4,B,3,Pattern formation,Hexagonal,grande,20,No,153,-3999.11
4,B,3,Pattern formation,Hexagonal,grande,20,No,113,-4021.87
5,B,3,Pattern formation,Hexagonal,grande,30,No,151,-3737.22
5,B,3,Pattern formation,Hexagonal,grande,30,No,137,-3836.13
5,B,3,Pattern formation,Hexagonal,grande,30,No,171,-3753.27
5,B,3,Pattern formation,Hexagonal,grande,30,No,198,-3835.12
5,B,3,Pattern formation,Hexagonal,grande,30,No,187,-3777.61
5,B,3,Pattern formation,Hexagonal,grande,30,No,117,-3868.9
5,B,3,Pattern formation,Hexagonal,grande,30,No,128,-3744.96
5,B,3,Pattern formation,Hexagonal,grande,30,No,151,-3737.22
5,B,3,Pattern formation,Hexagonal,grande,30,No,127,-3736.74
5,B,3,Pattern formation,Hexagonal,grande,30,No,137,-3836.13
6,B,3,Pattern formation,Hexagonal,grande,40,No,196,-3599.78
6,B,3,Pattern formation,Hexagonal,grande,40,No,190,-3637.67
6,B,3,Pattern formation,Hexagonal,grande,40,No,146,-3628.11
6,B,3,Pattern formation,Hexagonal,grande,40,No,139,-3663.71
6,B,3,Pattern formation,Hexagonal,grande,40,No,133,-3683.7
6,B,3,Pattern formation,Hexagonal,grande,40,No,189,-3695.27
6,B,3,Pattern formation,Hexagonal,grande,40,No,100,-3625.65
6,B,3,Pattern formation,Hexagonal,grande,40,No,164,-3614.76
6,B,3,Pattern formation,Hexagonal,grande,40,No,110,-3587.91
6,B,3,Pattern formation,Hexagonal,grande,40,No,125,-3561.53
7,B,3,Pattern formation,Hexagonal,grande,50,No,195,-3510.82
7,B,3,Pattern formation,Hexagonal,grande,50,No,175,-3520.08
7,B,3,Pattern formation,Hexagonal,grande,50,No,104,-3597.12
7,B,3,Pattern formation,Hexagonal,grande,50,No,139,-3477.15
7,B,3,Pattern formation,Hexagonal,grande,50,No,169,-3448.3
7,B,3,Pattern formation,Hexagonal,grande,50,No,192,-3390.97
7,B,3,Pattern formation,Hexagonal,grande,50,No,170,-3441.62
7,B,3,Pattern formation,Hexagonal,grande,50,No,150,-3434.83
7,B,3,Pattern formation,Hexagonal,grande,50,No,109,-3488.4
7,B,3,Pattern formation,Hexagonal,grande,50,No,156,-3454.16
8,B,3,Pattern formation,Hexagonal,grande,60,No,117,-3320.97
8,B,3,Pattern formation,Hexagonal,grande,60,No,126,-3354.47
8,B,3,Pattern formation,Hexagonal,grande,60,No,113,-3306.9
8,B,3,Pattern formation,Hexagonal,grande,60,No,160,-3168.36
8,B,3,Pattern formation,Hexagonal,grande,60,No,151,-3146.47
8,B,3,Pattern formation,Hexagonal,grande,60,No,188,-3354.71
8,B,3,Pattern formation,Hexagonal,grande,60,No,163,-3196.03
8,B,3,Pattern formation,Hexagonal,grande,60,No,172,-3324.13
8,B,3,Pattern formation,Hexagonal,grande,60,No,188,-3354.71
8,B,3,Pattern formation,Hexagonal,grande,60,No,120,-3317.73
9,B,3,Pattern formation,Hexagonal,grande,70,No,179,-2997.57
9,B,3,Pattern formation,Hexagonal,grande,70,No,197,-3304.16
9,B,3,Pattern formation,Hexagonal,grande,70,No,133,-3230.34
9,B,3,Pattern formation,Hexagonal,grande,70,No,178,-3267.97
9,B,3,Pattern formation,Hexagonal,grande,70,No,121,-3283.43
9,B,3,Pattern formation,Hexagonal,grande,70,No,122,-3107.08
9,B,3,Pattern formation,Hexagonal,grande,70,No,181,-3296.14
9,B,3,Pattern formation,Hexagonal,grande,70,No,133,-3230.34
9,B,3,Pattern formation,Hexagonal,grande,70,No,142,-3142.74
9,B,3,Pattern formation,Hexagonal,grande,70,No,181,-3296.14
10,B,3,Pattern formation,Hexagonal,grande,80,No,138,-3027.42
10,B,3,Pattern formation,Hexagonal,grande,80,No,116,-3126.77
10,B,3,Pattern formation,Hexagonal,grande,80,No,194,-2899.87
10,B,3,Pattern formation,Hexagonal,grande,80,No,162,-2995.27
10,B,3,Pattern formation,Hexagonal,grande,80,No,111,-3002.12
10,B,3,Pattern formation,Hexagonal,grande,80,No,164,-2905.9
10,B,3,Pattern formation,Hexagonal,grande,80,No,189,-3091.81
10,B,3,Pattern formation,Hexagonal,grande,80,No,156,-3052.68
10,B,3,Pattern formation,Hexagonal,grande,80,No,139,-2905.41
10,B,3,Pattern formation,Hexagonal,grande,80,No,145,-2965.42
11,B,3,Pattern formation,Hexagonal,grande,90,No,155,-3000.11
11,B,3,Pattern formation,Hexagonal,grande,90,No,111,-2857.5
11,B,3,Pattern formation,Hexagonal,grande,90,No,135,-2980.58
11,B,3,Pattern formation,Hexagonal,grande,90,No,145,-2953.02
11,B,3,Pattern formation,Hexagonal,grande,90,No,164,-2873.21
11,B,3,Pattern formation,Hexagonal,grande,90,No,161,-2985.31
11,B,3,Pattern formation,Hexagonal,grande,90,No,107,-2858.63
11,B,3,Pattern formation,Hexagonal,grande,90,No,176,-2924.72
11,B,3,Pattern formation,Hexagonal,grande,90,No,115,-2925.94
11,B,3,Pattern formation,Hexagonal,grande,90,No,168,-2852.28
12,B,3,Pattern formation,Hexagonal,grande,100,No,154,-2667.56
12,B,3,Pattern formation,Hexagonal,grande,100,No,129,-2973
12,B,3,Pattern formation,Hexagonal,grande,100,No,110,-2808.19
12,B,3,Pattern formation,Hexagonal,grande,100,No,133,-2869.97
12,B,3,Pattern formation,Hexagonal,grande,100,No,168,-2666.03
12,B,3,Pattern formation,Hexagonal,grande,100,No,174,-2894.08
12,B,3,Pattern formation,Hexagonal,grande,100,No,190,-2693.31
12,B,3,Pattern formation,Hexagonal,grande,100,No,130,-2713.6
12,B,3,Pattern formation,Hexagonal,grande,100,No,176,-2931.79
12,B,3,Pattern formation,Hexagonal,grande,100,No,105,-2723.38
1,B,3,Pattern formation,Octagonal,pequena,2,No,154,-4370.35
1,B,3,Pattern formation,Octagonal,pequena,2,No,124,-4080.97
1,B,3,Pattern formation,Octagonal,pequena,2,No,155,-4145.56
1,B,3,Pattern formation,Octagonal,pequena,2,No,179,-4121.67
1,B,3,Pattern formation,Octagonal,pequena,2,No,159,-4149.92
1,B,3,Pattern formation,Octagonal,pequena,2,No,173,-4106.4
1,B,3,Pattern formation,Octagonal,pequena,2,No,127,-4073.08
1,B,3,Pattern formation,Octagonal,pequena,2,No,137,-4059.86
1,B,3,Pattern formation,Octagonal,pequena,2,No,145,-4365.15
1,B,3,Pattern formation,Octagonal,pequena,2,No,123,-4166.18
2,B,3,Pattern formation,Octagonal,pequena,5,No,165,-3710.36
2,B,3,Pattern formation,Octagonal,pequena,5,No,114,-3611.52
2,B,3,Pattern formation,Octagonal,pequena,5,No,191,-3653.3
2,B,3,Pattern formation,Octagonal,pequena,5,No,137,-3615.83
2,B,3,Pattern formation,Octagonal,pequena,5,No,132,-3670.21
2,B,3,Pattern formation,Octagonal,pequena,5,No,130,-3620.02
2,B,3,Pattern formation,Octagonal,pequena,5,No,138,-3608
2,B,3,Pattern formation,Octagonal,pequena,5,No,101,-3646.58
2,B,3,Pattern formation,Octagonal,pequena,5,No,115,-3532.92
2,B,3,Pattern formation,Octagonal,pequena,5,No,189,-3657.88
3,B,3,Pattern formation,Octagonal,pequena,10,No,107,-2974.28
3,B,3,Pattern formation,Octagonal,pequena,10,No,178,-3011.62
3,B,3,Pattern formation,Octagonal,pequena,10,No,126,-3007.07
3,B,3,Pattern formation,Octagonal,pequena,10,No,181,-2916.56
3,B,3,Pattern formation,Octagonal,pequena,10,No,194,-2967.84
3,B,3,Pattern formation,Octagonal,pequena,10,No,199,-3098.24
3,B,3,Pattern formation,Octagonal,pequena,10,No,127,-3025.7
3,B,3,Pattern formation,Octagonal,pequena,10,No,165,-3046.94
3,B,3,Pattern formation,Octagonal,pequena,10,No,159,-3031.74
3,B,3,Pattern formation,Octagonal,pequena,10,No,110,-2966.35
4,B,3,Pattern formation,Octagonal,pequena,20,No,135,-1993.83
4,B,3,Pattern formation,Octagonal,pequena,20,No,118,-2091.27
4,B,3,Pattern formation,Octagonal,pequena,20,No,110,-1986.52
4,B,3,Pattern formation,Octagonal,pequena,20,No,156,-2036.21
4,B,3,Pattern formation,Octagonal,pequena,20,No,138,-1997.25
4,B,3,Pattern formation,Octagonal,pequena,20,No,174,-2031.67
4,B,3,Pattern formation,Octagonal,pequena,20,No,178,-2021.9
4,B,3,Pattern formation,Octagonal,pequena,20,No,141,-2066.49
4,B,3,Pattern formation,Octagonal,pequena,20,No,108,-1901.41
4,B,3,Pattern formation,Octagonal,pequena,20,No,100,-2124.45
5,B,3,Pattern formation,Octagonal,pequena,30,No,149,-1305.32
5,B,3,Pattern formation,Octagonal,pequena,30,No,107,-1338.03
5,B,3,Pattern formation,Octagonal,pequena,30,No,152,-1251.72
5,B,3,Pattern formation,Octagonal,pequena,30,No,124,-1299.05
5,B,3,Pattern formation,Octagonal,pequena,30,No,195,-1331.48
5,B,3,Pattern formation,Octagonal,pequena,30,No,114,-1285.13
5,B,3,Pattern formation,Octagonal,pequena,30,No,106,-1475.38
5,B,3,Pattern formation,Octagonal,pequena,30,No,120,-1402.22
5,B,3,Pattern formation,Octagonal,pequena,30,No,141,-1300.61
5,B,3,Pattern formation,Octagonal,pequena,30,No,183,-1376.88
6,B,3,Pattern formation,Octagonal,pequena,40,No,126,-911.552
6,B,3,Pattern formation,Octagonal,pequena,40,No,193,-901.064
6,B,3,Pattern formation,Octagonal,pequena,40,No,191,-770.436
6,B,3,Pattern formation,Octagonal,pequena,40,No,176,-802.172
6,B,3,Pattern formation,Octagonal,pequena,40,No,172,-858.445
6,B,3,Pattern formation,Octagonal,pequena,40,No,125,-794.945
6,B,3,Pattern formation,Octagonal,pequena,40,No,157,-859.371
6,B,3,Pattern formation,Octagonal,pequena,40,No,186,-855.733
6,B,3,Pattern formation,Octagonal,pequena,40,No,145,-870.042
6,B,3,Pattern formation,Octagonal,pequena,40,No,117,-876.208
7,B,3,Pattern formation,Octagonal,pequena,50,No,197,-647.607
7,B,3,Pattern formation,Octagonal,pequena,50,No,160,-619.708
7,B,3,Pattern formation,Octagonal,pequena,50,No,131,-652.088
7,B,3,Pattern formation,Octagonal,pequena,50,No,194,-641.053
7,B,3,Pattern formation,Octagonal,pequena,50,No,125,-628.82
7,B,3,Pattern formation,Octagonal,pequena,50,No,153,-633.628
7,B,3,Pattern formation,Octagonal,pequena,50,No,147,-622.998
7,B,3,Pattern formation,Octagonal,pequena,50,No,100,-585.435
7,B,3,Pattern formation,Octagonal,pequena,50,No,161,-618.669
7,B,3,Pattern formation,Octagonal,pequena,50,No,134,-658.737
8,B,3,Pattern formation,Octagonal,pequena,60,No,197,-557.959
8,B,3,Pattern formation,Octagonal,pequena,60,No,131,-550.56
8,B,3,Pattern formation,Octagonal,pequena,60,No,180,-544.658
8,B,3,Pattern formation,Octagonal,pequena,60,No,152,-549.301
8,B,3,Pattern formation,Octagonal,pequena,60,No,177,-557.282
8,B,3,Pattern formation,Octagonal,pequena,60,No,197,-557.959
8,B,3,Pattern formation,Octagonal,pequena,60,No,159,-576.409
8,B,3,Pattern formation,Octagonal,pequena,60,No,121,-578.782
8,B,3,Pattern formation,Octagonal,pequena,60,No,179,-552.735
8,B,3,Pattern formation,Octagonal,pequena,60,No,110,-569.914
9,B,3,Pattern formation,Octagonal,pequena,70,No,186,-480.611
9,B,3,Pattern formation,Octagonal,pequena,70,No,189,-484.185
9,B,3,Pattern formation,Octagonal,pequena,70,No,111,-479.222
9,B,3,Pattern formation,Octagonal,pequena,70,No,147,-484.231
9,B,3,Pattern formation,Octagonal,pequena,70,No,113,-501.429
9,B,3,Pattern formation,Octagonal,pequena,70,No,159,-513.825
9,B,3,Pattern formation,Octagonal,pequena,70,No,149,-486.826
9,B,3,Pattern formation,Octagonal,pequena,70,No,183,-488.485
9,B,3,Pattern formation,Octagonal,pequena,70,No,129,-521.175
9,B,3,Pattern formation,Octagonal,pequena,70,No,158,-483.762
10,B,3,Pattern formation,Octagonal,pequena,80,No,108,-448.299
10,B,3,Pattern formation,Octagonal,pequena,80,No,162,-469.447
10,B,3,Pattern formation,Octagonal,pequena,80,No,110,-432.687
10,B,3,Pattern formation,Octagonal,pequena,80,No,199,-434.883
10,B,3,Pattern formation,Octagonal,pequena,80,No,160,-426.013
10,B,3,Pattern formation,Octagonal,pequena,80,No,132,-450.916
10,B,3,Pattern formation,Octagonal,pequena,80,No,181,-450.449
10,B,3,Pattern formation,Octagonal,pequena,80,No,173,-431.849
10,B,3,Pattern formation,Octagonal,pequena,80,No,129,-451.477
10,B,3,Pattern formation,Octagonal,pequena,80,No,190,-437.902
11,B,3,Pattern formation,Octagonal,pequena,90,No,146,-386.959
11,B,3,Pattern formation,Octagonal,pequena,90,No,119,-371.858
11,B,3,Pattern formation,Octagonal,pequena,90,No,117,-387.931
11,B,3,Pattern formation,Octagonal,pequena,90,No,165,-406.644
11,B,3,Pattern formation,Octagonal,pequena,90,No,116,-377.416
11,B,3,Pattern formation,Octagonal,pequena,90,No,125,-390.408
11,B,3,Pattern formation,Octagonal,pequena,90,No,180,-376.441
11,B,3,Pattern formation,Octagonal,pequena,90,No,109,-377.338
11,B,3,Pattern formation,Octagonal,pequena,90,No,151,-385.179
11,B,3,Pattern formation,Octagonal,pequena,90,No,102,-385.181
12,B,3,Pattern formation,Octagonal,pequena,100,No,154,-343.369
12,B,3,Pattern formation,Octagonal,pequena,100,No,117,-353.566
12,B,3,Pattern formation,Octagonal,pequena,100,No,104,-354.971
12,B,3,Pattern formation,Octagonal,pequena,100,No,176,-356.565
12,B,3,Pattern formation,Octagonal,pequena,100,No,141,-348.541
12,B,3,Pattern formation,Octagonal,pequena,100,No,199,-348.743
12,B,3,Pattern formation,Octagonal,pequena,100,No,101,-345.586
12,B,3,Pattern formation,Octagonal,pequena,100,No,132,-343.943
12,B,3,Pattern formation,Octagonal,pequena,100,No,131,-347.641
12,B,3,Pattern formation,Octagonal,pequena,100,No,158,-343.649
1,B,3,Pattern formation,Octagonal,mediana,2,No,150,-4351.69
1,B,3,Pattern formation,Octagonal,mediana,2,No,174,-4367.92
1,B,3,Pattern formation,Octagonal,mediana,2,No,194,-4382.04
1,B,3,Pattern formation,Octagonal,mediana,2,No,123,-4462.53
1,B,3,Pattern formation,Octagonal,mediana,2,No,140,-4326.18
1,B,3,Pattern formation,Octagonal,mediana,2,No,195,-4434.88
1,B,3,Pattern formation,Octagonal,mediana,2,No,189,-4332.88
1,B,3,Pattern formation,Octagonal,mediana,2,No,151,-4475.79
1,B,3,Pattern formation,Octagonal,mediana,2,No,172,-4386.84
1,B,3,Pattern formation,Octagonal,mediana,2,No,133,-4319.62
2,B,3,Pattern formation,Octagonal,mediana,5,No,131,-4172.78
2,B,3,Pattern formation,Octagonal,mediana,5,No,147,-4123.75
2,B,3,Pattern formation,Octagonal,mediana,5,No,153,-4148.33
2,B,3,Pattern formation,Octagonal,mediana,5,No,126,-4247.85
2,B,3,Pattern formation,Octagonal,mediana,5,No,115,-4165.06
2,B,3,Pattern formation,Octagonal,mediana,5,No,135,-4157.38
2,B,3,Pattern formation,Octagonal,mediana,5,No,168,-4172.22
2,B,3,Pattern formation,Octagonal,mediana,5,No,139,-4201.8
2,B,3,Pattern formation,Octagonal,mediana,5,No,105,-4240.15
2,B,3,Pattern formation,Octagonal,mediana,5,No,110,-4125.37
3,B,3,Pattern formation,Octagonal,mediana,10,No,167,-3879.97
3,B,3,Pattern formation,Octagonal,mediana,10,No,164,-3912.38
3,B,3,Pattern formation,Octagonal,mediana,10,No,104,-3835.85
3,B,3,Pattern formation,Octagonal,mediana,10,No,134,-3821.96
3,B,3,Pattern formation,Octagonal,mediana,10,No,178,-3971.76
3,B,3,Pattern formation,Octagonal,mediana,10,No,183,-3900.2
3,B,3,Pattern formation,Octagonal,mediana,10,No,132,-3821.23
3,B,3,Pattern formation,Octagonal,mediana,10,No,125,-3907.67
3,B,3,Pattern formation,Octagonal,mediana,10,No,141,-3875.4
3,B,3,Pattern formation,Octagonal,mediana,10,No,126,-3877.21
4,B,3,Pattern formation,Octagonal,mediana,20,No,103,-3426.9
4,B,3,Pattern formation,Octagonal,mediana,20,No,198,-3446.06
4,B,3,Pattern formation,Octagonal,mediana,20,No,104,-3437.69
4,B,3,Pattern formation,Octagonal,mediana,20,No,135,-3370.43
4,B,3,Pattern formation,Octagonal,mediana,20,No,120,-3460.5
4,B,3,Pattern formation,Octagonal,mediana,20,No,180,-3391.23
4,B,3,Pattern formation,Octagonal,mediana,20,No,114,-3395.98
4,B,3,Pattern formation,Octagonal,mediana,20,No,133,-3386.92
4,B,3,Pattern formation,Octagonal,mediana,20,No,119,-3473.02
4,B,3,Pattern formation,Octagonal,mediana,20,No,129,-3483.48
5,B,3,Pattern formation,Octagonal,mediana,30,No,125,-2977.75
5,B,3,Pattern formation,Octagonal,mediana,30,No,108,-3052.5
5,B,3,Pattern formation,Octagonal,mediana,30,No,158,-3111.6
5,B,3,Pattern formation,Octagonal,mediana,30,No,156,-3022.74
5,B,3,Pattern formation,Octagonal,mediana,30,No,166,-3077.19
5,B,3,Pattern formation,Octagonal,mediana,30,No,101,-2910.11
5,B,3,Pattern formation,Octagonal,mediana,30,No,100,-3058.88
5,B,3,Pattern formation,Octagonal,mediana,30,No,198,-3043.79
5,B,3,Pattern formation,Octagonal,mediana,30,No,193,-3016.87
5,B,3,Pattern formation,Octagonal,mediana,30,No,155,-3049.03
6,B,3,Pattern formation,Octagonal,mediana,40,No,115,-2567.2
6,B,3,Pattern formation,Octagonal,mediana,40,No,182,-2667.64
6,B,3,Pattern formation,Octagonal,mediana,40,No,191,-2646.86
6,B,3,Pattern formation,Octagonal,mediana,40,No,132,-2603.13
6,B,3,Pattern formation,Octagonal,mediana,40,No,109,-2614.26
6,B,3,Pattern formation,Octagonal,mediana,40,No,190,-2569.81
6,B,3,Pattern formation,Octagonal,mediana,40,No,114,-2702.67
6,B,3,Pattern formation,Octagonal,mediana,40,No,165,-2672.6
6,B,3,Pattern formation,Octagonal,mediana,40,No,193,-2678.74
6,B,3,Pattern formation,Octagonal,mediana,40,No,164,-2498.32
7,B,3,Pattern formation,Octagonal,mediana,50,No,106,-2226.43
7,B,3,Pattern formation,Octagonal,mediana,50,No,115,-2349.75
7,B,3,Pattern formation,Octagonal,mediana,50,No,157,-2270.99
7,B,3,Pattern formation,Octagonal,mediana,50,No,120,-2191.64
7,B,3,Pattern formation,Octagonal,mediana,50,No,122,-2297.68
7,B,3,Pattern formation,Octagonal,mediana,50,No,188,-2384.75
7,B,3,Pattern formation,Octagonal,mediana,50,No,138,-2273.14
7,B,3,Pattern formation,Octagonal,mediana,50,No,168,-2156.89
7,B,3,Pattern formation,Octagonal,mediana,50,No,185,-2367.49
7,B,3,Pattern formation,Octagonal,mediana,50,No,158,-2222.95
8,B,3,Pattern formation,Octagonal,mediana,60,No,198,-1922.39
8,B,3,Pattern formation,Octagonal,mediana,60,No,196,-1944.7
8,B,3,Pattern formation,Octagonal,mediana,60,No,105,-1985.31
8,B,3,Pattern formation,Octagonal,mediana,60,No,158,-2012.91
8,B,3,Pattern formation,Octagonal,mediana,60,No,147,-2023.58
8,B,3,Pattern formation,Octagonal,mediana,60,No,186,-1907.38
8,B,3,Pattern formation,Octagonal,mediana,60,No,171,-1952.38
8,B,3,Pattern formation,Octagonal,mediana,60,No,154,-1958.41
8,B,3,Pattern formation,Octagonal,mediana,60,No,181,-1891
8,B,3,Pattern formation,Octagonal,mediana,60,No,163,-1903.69
9,B,3,Pattern formation,Octagonal,mediana,70,No,129,-1625.48
9,B,3,Pattern formation,Octagonal,mediana,70,No,108,-1703.41
9,B,3,Pattern formation,Octagonal,mediana,70,No,110,-1620.35
9,B,3,Pattern formation,Octagonal,mediana,70,No,185,-1594.54
9,B,3,Pattern formation,Octagonal,mediana,70,No,132,-1614.34
9,B,3,Pattern formation,Octagonal,mediana,70,No,115,-1682.67
9,B,3,Pattern formation,Octagonal,mediana,70,No,101,-1744.52
9,B,3,Pattern formation,Octagonal,mediana,70,No,172,-1650.78
9,B,3,Pattern formation,Octagonal,mediana,70,No,125,-1877.46
9,B,3,Pattern formation,Octagonal,mediana,70,No,136,-1646.98
10,B,3,Pattern formation,Octagonal,mediana,80,No,136,-1359.09
10,B,3,Pattern formation,Octagonal,mediana,80,No,178,-1377.5
10,B,3,Pattern formation,Octagonal,mediana,80,No,144,-1497.11
10,B,3,Pattern formation,Octagonal,mediana,80,No,110,-1402.35
10,B,3,Pattern formation,Octagonal,mediana,80,No,153,-1424.61
10,B,3,Pattern formation,Octagonal,mediana,80,No,130,-1405.71
10,B,3,Pattern formation,Octagonal,mediana,80,No,154,-1328.06
10,B,3,Pattern formation,Octagonal,mediana,80,No,151,-1369.58
10,B,3,Pattern formation,Octagonal,mediana,80,No,128,-1483.63
10,B,3,Pattern formation,Octagonal,mediana,80,No,117,-1379.81
11,B,3,Pattern formation,Octagonal,mediana,90,No,148,-1110.7
11,B,3,Pattern formation,Octagonal,mediana,90,No,120,-1212.42
11,B,3,Pattern formation,Octagonal,mediana,90,No,196,-1151.25
11,B,3,Pattern formation,Octagonal,mediana,90,No,168,-1182.33
11,B,3,Pattern formation,Octagonal,mediana,90,No,102,-1143.64
11,B,3,Pattern formation,Octagonal,mediana,90,No,131,-1216.23
11,B,3,Pattern formation,Octagonal,mediana,90,No,125,-1150.19
11,B,3,Pattern formation,Octagonal,mediana,90,No,135,-1155.35
11,B,3,Pattern formation,Octagonal,mediana,90,No,157,-1167.32
11,B,3,Pattern formation,Octagonal,mediana,90,No,122,-1210.11
12,B,3,Pattern formation,Octagonal,mediana,100,No,149,-1018.96
