Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
10,B,4,Color selection,Hexagonal,grande,80,Si_2,169,37
10,B,4,Color selection,Hexagonal,grande,80,Si_2,155,206
10,B,4,Color selection,Hexagonal,grande,80,Si_2,196,40
11,B,4,Color selection,Hexagonal,grande,90,Si_2,146,0
11,B,4,Color selection,Hexagonal,grande,90,Si_2,168,46
11,B,4,Color selection,Hexagonal,grande,90,Si_2,146,0
11,B,4,Color selection,Hexagonal,grande,90,Si_2,162,38
11,B,4,Color selection,Hexagonal,grande,90,Si_2,165,54
11,B,4,Color selection,Hexagonal,grande,90,Si_2,102,52
11,B,4,Color selection,Hexagonal,grande,90,Si_2,186,138
11,B,4,Color selection,Hexagonal,grande,90,Si_2,162,38
11,B,4,Color selection,Hexagonal,grande,90,Si_2,189,0
11,B,4,Color selection,Hexagonal,grande,90,Si_2,151,46
12,B,4,Color selection,Hexagonal,grande,100,Si_2,166,77
12,B,4,Color selection,Hexagonal,grande,100,Si_2,165,44
12,B,4,Color selection,Hexagonal,grande,100,Si_2,134,95
12,B,4,Color selection,Hexagonal,grande,100,Si_2,183,120
12,B,4,Color selection,Hexagonal,grande,100,Si_2,154,101
12,B,4,Color selection,Hexagonal,grande,100,Si_2,190,115
12,B,4,Color selection,Hexagonal,grande,100,Si_2,135,61
12,B,4,Color selection,Hexagonal,grande,100,Si_2,118,120
12,B,4,Color selection,Hexagonal,grande,100,Si_2,161,48
12,B,4,Color selection,Hexagonal,grande,100,Si_2,122,212
1,B,4,Color selection,Octagonal,pequena,2,Si_2,180,3
1,B,4,Color selection,Octagonal,pequena,2,Si_2,155,1
1,B,4,Color selection,Octagonal,pequena,2,Si_2,148,0
1,B,4,Color selection,Octagonal,pequena,2,Si_2,103,0
1,B,4,Color selection,Octagonal,pequena,2,Si_2,163,0
1,B,4,Color selection,Octagonal,pequena,2,Si_2,129,3
1,B,4,Color selection,Octagonal,pequena,2,Si_2,119,1
1,B,4,Color selection,Octagonal,pequena,2,Si_2,152,3
1,B,4,Color selection,Octagonal,pequena,2,Si_2,120,1
1,B,4,Color selection,Octagonal,pequena,2,Si_2,106,0
2,B,4,Color selection,Octagonal,pequena,5,Si_2,135,3
2,B,4,Color selection,Octagonal,pequena,5,Si_2,147,0
2,B,4,Color selection,Octagonal,pequena,5,Si_2,173,0
2,B,4,Color selection,Octagonal,pequena,5,Si_2,135,3
2,B,4,Color selection,Octagonal,pequena,5,Si_2,148,0
2,B,4,Color selection,Octagonal,pequena,5,Si_2,168,0
2,B,4,Color selection,Octagonal,pequena,5,Si_2,196,0
2,B,4,Color selection,Octagonal,pequena,5,Si_2,185,0
2,B,4,Color selection,Octagonal,pequena,5,Si_2,159,0
2,B,4,Color selection,Octagonal,pequena,5,Si_2,156,8
3,B,4,Color selection,Octagonal,pequena,10,Si_2,146,19
3,B,4,Color selection,Octagonal,pequena,10,Si_2,173,0
3,B,4,Color selection,Octagonal,pequena,10,Si_2,192,0
3,B,4,Color selection,Octagonal,pequena,10,Si_2,109,5
3,B,4,Color selection,Octagonal,pequena,10,Si_2,128,18
3,B,4,Color selection,Octagonal,pequena,10,Si_2,114,5
3,B,4,Color selection,Octagonal,pequena,10,Si_2,160,50
3,B,4,Color selection,Octagonal,pequena,10,Si_2,152,0
3,B,4,Color selection,Octagonal,pequena,10,Si_2,153,5
3,B,4,Color selection,Octagonal,pequena,10,Si_2,160,50
4,B,4,Color selection,Octagonal,pequena,20,Si_2,132,12
4,B,4,Color selection,Octagonal,pequena,20,Si_2,145,19
4,B,4,Color selection,Octagonal,pequena,20,Si_2,164,19
4,B,4,Color selection,Octagonal,pequena,20,Si_2,109,6
4,B,4,Color selection,Octagonal,pequena,20,Si_2,129,7
4,B,4,Color selection,Octagonal,pequena,20,Si_2,144,18
4,B,4,Color selection,Octagonal,pequena,20,Si_2,149,17
4,B,4,Color selection,Octagonal,pequena,20,Si_2,180,35
4,B,4,Color selection,Octagonal,pequena,20,Si_2,132,12
4,B,4,Color selection,Octagonal,pequena,20,Si_2,143,5
5,B,4,Color selection,Octagonal,pequena,30,Si_2,156,66
5,B,4,Color selection,Octagonal,pequena,30,Si_2,121,12
5,B,4,Color selection,Octagonal,pequena,30,Si_2,143,75
5,B,4,Color selection,Octagonal,pequena,30,Si_2,164,53
5,B,4,Color selection,Octagonal,pequena,30,Si_2,146,0
5,B,4,Color selection,Octagonal,pequena,30,Si_2,102,0
5,B,4,Color selection,Octagonal,pequena,30,Si_2,158,45
5,B,4,Color selection,Octagonal,pequena,30,Si_2,169,0
5,B,4,Color selection,Octagonal,pequena,30,Si_2,136,0
5,B,4,Color selection,Octagonal,pequena,30,Si_2,165,16
6,B,4,Color selection,Octagonal,pequena,40,Si_2,118,0
6,B,4,Color selection,Octagonal,pequena,40,Si_2,164,32
6,B,4,Color selection,Octagonal,pequena,40,Si_2,119,35
6,B,4,Color selection,Octagonal,pequena,40,Si_2,158,0
6,B,4,Color selection,Octagonal,pequena,40,Si_2,125,16
6,B,4,Color selection,Octagonal,pequena,40,Si_2,153,85
6,B,4,Color selection,Octagonal,pequena,40,Si_2,135,47
6,B,4,Color selection,Octagonal,pequena,40,Si_2,155,23
6,B,4,Color selection,Octagonal,pequena,40,Si_2,181,17
6,B,4,Color selection,Octagonal,pequena,40,Si_2,128,0
7,B,4,Color selection,Octagonal,pequena,50,Si_2,124,112
7,B,4,Color selection,Octagonal,pequena,50,Si_2,120,0
7,B,4,Color selection,Octagonal,pequena,50,Si_2,108,35
7,B,4,Color selection,Octagonal,pequena,50,Si_2,139,216
7,B,4,Color selection,Octagonal,pequena,50,Si_2,194,26
7,B,4,Color selection,Octagonal,pequena,50,Si_2,103,40
7,B,4,Color selection,Octagonal,pequena,50,Si_2,194,26
7,B,4,Color selection,Octagonal,pequena,50,Si_2,193,85
7,B,4,Color selection,Octagonal,pequena,50,Si_2,173,27
7,B,4,Color selection,Octagonal,pequena,50,Si_2,198,35
8,B,4,Color selection,Octagonal,pequena,60,Si_2,173,27
8,B,4,Color selection,Octagonal,pequena,60,Si_2,177,28
8,B,4,Color selection,Octagonal,pequena,60,Si_2,182,253
8,B,4,Color selection,Octagonal,pequena,60,Si_2,117,79
8,B,4,Color selection,Octagonal,pequena,60,Si_2,129,114
8,B,4,Color selection,Octagonal,pequena,60,Si_2,103,0
8,B,4,Color selection,Octagonal,pequena,60,Si_2,196,25
8,B,4,Color selection,Octagonal,pequena,60,Si_2,169,56
8,B,4,Color selection,Octagonal,pequena,60,Si_2,115,44
8,B,4,Color selection,Octagonal,pequena,60,Si_2,194,17
9,B,4,Color selection,Octagonal,pequena,70,Si_2,133,32
9,B,4,Color selection,Octagonal,pequena,70,Si_2,110,94
9,B,4,Color selection,Octagonal,pequena,70,Si_2,159,112
9,B,4,Color selection,Octagonal,pequena,70,Si_2,142,0
9,B,4,Color selection,Octagonal,pequena,70,Si_2,182,69
9,B,4,Color selection,Octagonal,pequena,70,Si_2,175,18
9,B,4,Color selection,Octagonal,pequena,70,Si_2,132,19
9,B,4,Color selection,Octagonal,pequena,70,Si_2,121,31
9,B,4,Color selection,Octagonal,pequena,70,Si_2,114,27
9,B,4,Color selection,Octagonal,pequena,70,Si_2,130,179
10,B,4,Color selection,Octagonal,pequena,80,Si_2,136,77
10,B,4,Color selection,Octagonal,pequena,80,Si_2,110,68
10,B,4,Color selection,Octagonal,pequena,80,Si_2,175,46
10,B,4,Color selection,Octagonal,pequena,80,Si_2,148,89
10,B,4,Color selection,Octagonal,pequena,80,Si_2,180,148
10,B,4,Color selection,Octagonal,pequena,80,Si_2,196,96
10,B,4,Color selection,Octagonal,pequena,80,Si_2,121,93
10,B,4,Color selection,Octagonal,pequena,80,Si_2,123,63
10,B,4,Color selection,Octagonal,pequena,80,Si_2,192,245
10,B,4,Color selection,Octagonal,pequena,80,Si_2,190,111
11,B,4,Color selection,Octagonal,pequena,90,Si_2,145,83
11,B,4,Color selection,Octagonal,pequena,90,Si_2,163,114
11,B,4,Color selection,Octagonal,pequena,90,Si_2,151,98
11,B,4,Color selection,Octagonal,pequena,90,Si_2,166,22
11,B,4,Color selection,Octagonal,pequena,90,Si_2,166,22
11,B,4,Color selection,Octagonal,pequena,90,Si_2,122,189
11,B,4,Color selection,Octagonal,pequena,90,Si_2,150,0
11,B,4,Color selection,Octagonal,pequena,90,Si_2,137,324
11,B,4,Color selection,Octagonal,pequena,90,Si_2,166,22
11,B,4,Color selection,Octagonal,pequena,90,Si_2,128,0
12,B,4,Color selection,Octagonal,pequena,100,Si_2,156,0
12,B,4,Color selection,Octagonal,pequena,100,Si_2,140,103
12,B,4,Color selection,Octagonal,pequena,100,Si_2,191,116
12,B,4,Color selection,Octagonal,pequena,100,Si_2,199,59
12,B,4,Color selection,Octagonal,pequena,100,Si_2,196,43
12,B,4,Color selection,Octagonal,pequena,100,Si_2,193,94
12,B,4,Color selection,Octagonal,pequena,100,Si_2,192,306
12,B,4,Color selection,Octagonal,pequena,100,Si_2,106,200
12,B,4,Color selection,Octagonal,pequena,100,Si_2,151,99
12,B,4,Color selection,Octagonal,pequena,100,Si_2,170,109
1,B,4,Color selection,Octagonal,mediana,2,Si_2,104,1
1,B,4,Color selection,Octagonal,mediana,2,Si_2,154,1
1,B,4,Color selection,Octagonal,mediana,2,Si_2,188,3
1,B,4,Color selection,Octagonal,mediana,2,Si_2,103,0
1,B,4,Color selection,Octagonal,mediana,2,Si_2,115,1
1,B,4,Color selection,Octagonal,mediana,2,Si_2,106,0
1,B,4,Color selection,Octagonal,mediana,2,Si_2,121,0
1,B,4,Color selection,Octagonal,mediana,2,Si_2,183,0
1,B,4,Color selection,Octagonal,mediana,2,Si_2,102,0
1,B,4,Color selection,Octagonal,mediana,2,Si_2,196,1
2,B,4,Color selection,Octagonal,mediana,5,Si_2,146,0
2,B,4,Color selection,Octagonal,mediana,5,Si_2,173,0
2,B,4,Color selection,Octagonal,mediana,5,Si_2,189,259
2,B,4,Color selection,Octagonal,mediana,5,Si_2,118,0
2,B,4,Color selection,Octagonal,mediana,5,Si_2,168,0
2,B,4,Color selection,Octagonal,mediana,5,Si_2,122,0
2,B,4,Color selection,Octagonal,mediana,5,Si_2,165,0
2,B,4,Color selection,Octagonal,mediana,5,Si_2,146,0
2,B,4,Color selection,Octagonal,mediana,5,Si_2,113,15
2,B,4,Color selection,Octagonal,mediana,5,Si_2,125,0
3,B,4,Color selection,Octagonal,mediana,10,Si_2,169,0
3,B,4,Color selection,Octagonal,mediana,10,Si_2,163,13
3,B,4,Color selection,Octagonal,mediana,10,Si_2,108,0
3,B,4,Color selection,Octagonal,mediana,10,Si_2,146,0
3,B,4,Color selection,Octagonal,mediana,10,Si_2,110,0
3,B,4,Color selection,Octagonal,mediana,10,Si_2,139,25
3,B,4,Color selection,Octagonal,mediana,10,Si_2,102,0
3,B,4,Color selection,Octagonal,mediana,10,Si_2,189,0
3,B,4,Color selection,Octagonal,mediana,10,Si_2,199,0
3,B,4,Color selection,Octagonal,mediana,10,Si_2,144,0
4,B,4,Color selection,Octagonal,mediana,20,Si_2,137,6
4,B,4,Color selection,Octagonal,mediana,20,Si_2,112,30
4,B,4,Color selection,Octagonal,mediana,20,Si_2,186,51
4,B,4,Color selection,Octagonal,mediana,20,Si_2,161,57
4,B,4,Color selection,Octagonal,mediana,20,Si_2,192,44
4,B,4,Color selection,Octagonal,mediana,20,Si_2,175,11
4,B,4,Color selection,Octagonal,mediana,20,Si_2,126,16
4,B,4,Color selection,Octagonal,mediana,20,Si_2,168,0
4,B,4,Color selection,Octagonal,mediana,20,Si_2,115,17
4,B,4,Color selection,Octagonal,mediana,20,Si_2,155,41
5,B,4,Color selection,Octagonal,mediana,30,Si_2,174,30
5,B,4,Color selection,Octagonal,mediana,30,Si_2,107,0
5,B,4,Color selection,Octagonal,mediana,30,Si_2,130,28
5,B,4,Color selection,Octagonal,mediana,30,Si_2,199,17
5,B,4,Color selection,Octagonal,mediana,30,Si_2,135,0
5,B,4,Color selection,Octagonal,mediana,30,Si_2,151,0
5,B,4,Color selection,Octagonal,mediana,30,Si_2,197,20
5,B,4,Color selection,Octagonal,mediana,30,Si_2,105,21
5,B,4,Color selection,Octagonal,mediana,30,Si_2,136,43
5,B,4,Color selection,Octagonal,mediana,30,Si_2,177,8
6,B,4,Color selection,Octagonal,mediana,40,Si_2,135,36
6,B,4,Color selection,Octagonal,mediana,40,Si_2,197,60
6,B,4,Color selection,Octagonal,mediana,40,Si_2,116,107
6,B,4,Color selection,Octagonal,mediana,40,Si_2,195,0
6,B,4,Color selection,Octagonal,mediana,40,Si_2,152,99
6,B,4,Color selection,Octagonal,mediana,40,Si_2,177,10
6,B,4,Color selection,Octagonal,mediana,40,Si_2,196,0
6,B,4,Color selection,Octagonal,mediana,40,Si_2,152,99
6,B,4,Color selection,Octagonal,mediana,40,Si_2,121,87
6,B,4,Color selection,Octagonal,mediana,40,Si_2,132,21
7,B,4,Color selection,Octagonal,mediana,50,Si_2,106,28
7,B,4,Color selection,Octagonal,mediana,50,Si_2,135,50
7,B,4,Color selection,Octagonal,mediana,50,Si_2,119,18
7,B,4,Color selection,Octagonal,mediana,50,Si_2,189,76
7,B,4,Color selection,Octagonal,mediana,50,Si_2,149,96
7,B,4,Color selection,Octagonal,mediana,50,Si_2,177,15
7,B,4,Color selection,Octagonal,mediana,50,Si_2,131,19
7,B,4,Color selection,Octagonal,mediana,50,Si_2,112,24
7,B,4,Color selection,Octagonal,mediana,50,Si_2,141,0
7,B,4,Color selection,Octagonal,mediana,50,Si_2,172,0
8,B,4,Color selection,Octagonal,mediana,60,Si_2,154,75
8,B,4,Color selection,Octagonal,mediana,60,Si_2,123,37
8,B,4,Color selection,Octagonal,mediana,60,Si_2,107,45
8,B,4,Color selection,Octagonal,mediana,60,Si_2,140,0
8,B,4,Color selection,Octagonal,mediana,60,Si_2,116,25
8,B,4,Color selection,Octagonal,mediana,60,Si_2,123,37
8,B,4,Color selection,Octagonal,mediana,60,Si_2,136,105
8,B,4,Color selection,Octagonal,mediana,60,Si_2,139,125
8,B,4,Color selection,Octagonal,mediana,60,Si_2,158,28
8,B,4,Color selection,Octagonal,mediana,60,Si_2,179,21
9,B,4,Color selection,Octagonal,mediana,70,Si_2,176,0
9,B,4,Color selection,Octagonal,mediana,70,Si_2,155,56
9,B,4,Color selection,Octagonal,mediana,70,Si_2,129,0
9,B,4,Color selection,Octagonal,mediana,70,Si_2,159,0
9,B,4,Color selection,Octagonal,mediana,70,Si_2,150,115
9,B,4,Color selection,Octagonal,mediana,70,Si_2,115,180
9,B,4,Color selection,Octagonal,mediana,70,Si_2,182,52
9,B,4,Color selection,Octagonal,mediana,70,Si_2,172,45
9,B,4,Color selection,Octagonal,mediana,70,Si_2,146,54
9,B,4,Color selection,Octagonal,mediana,70,Si_2,196,34
10,B,4,Color selection,Octagonal,mediana,80,Si_2,159,0
10,B,4,Color selection,Octagonal,mediana,80,Si_2,123,0
10,B,4,Color selection,Octagonal,mediana,80,Si_2,101,0
10,B,4,Color selection,Octagonal,mediana,80,Si_2,100,29
10,B,4,Color selection,Octagonal,mediana,80,Si_2,184,44
10,B,4,Color selection,Octagonal,mediana,80,Si_2,168,147
10,B,4,Color selection,Octagonal,mediana,80,Si_2,106,82
10,B,4,Color selection,Octagonal,mediana,80,Si_2,112,75
10,B,4,Color selection,Octagonal,mediana,80,Si_2,165,70
10,B,4,Color selection,Octagonal,mediana,80,Si_2,100,29
11,B,4,Color selection,Octagonal,mediana,90,Si_2,174,108
11,B,4,Color selection,Octagonal,mediana,90,Si_2,145,30
11,B,4,Color selection,Octagonal,mediana,90,Si_2,152,140
11,B,4,Color selection,Octagonal,mediana,90,Si_2,177,134
11,B,4,Color selection,Octagonal,mediana,90,Si_2,116,0
11,B,4,Color selection,Octagonal,mediana,90,Si_2,187,33
11,B,4,Color selection,Octagonal,mediana,90,Si_2,169,0
11,B,4,Color selection,Octagonal,mediana,90,Si_2,122,127
11,B,4,Color selection,Octagonal,mediana,90,Si_2,191,82
11,B,4,Color selection,Octagonal,mediana,90,Si_2,139,0
12,B,4,Color selection,Octagonal,mediana,100,Si_2,104,137
12,B,4,Color selection,Octagonal,mediana,100,Si_2,137,125
12,B,4,Color selection,Octagonal,mediana,100,Si_2,145,97
12,B,4,Color selection,Octagonal,mediana,100,Si_2,167,0
12,B,4,Color selection,Octagonal,mediana,100,Si_2,179,162
12,B,4,Color selection,Octagonal,mediana,100,Si_2,135,51
12,B,4,Color selection,Octagonal,mediana,100,Si_2,182,89
12,B,4,Color selection,Octagonal,mediana,100,Si_2,134,35
12,B,4,Color selection,Octagonal,mediana,100,Si_2,184,159
12,B,4,Color selection,Octagonal,mediana,100,Si_2,132,41
1,B,4,Color selection,Octagonal,grande,2,Si_2,156,0
1,B,4,Color selection,Octagonal,grande,2,Si_2,102,0
1,B,4,Color selection,Octagonal,grande,2,Si_2,141,0
1,B,4,Color selection,Octagonal,grande,2,Si_2,152,0
1,B,4,Color selection,Octagonal,grande,2,Si_2,182,0
1,B,4,Color selection,Octagonal,grande,2,Si_2,196,1
1,B,4,Color selection,Octagonal,grande,2,Si_2,195,1
1,B,4,Color selection,Octagonal,grande,2,Si_2,138,0
1,B,4,Color selection,Octagonal,grande,2,Si_2,126,0
1,B,4,Color selection,Octagonal,grande,2,Si_2,185,0
2,B,4,Color selection,Octagonal,grande,5,Si_2,184,0
2,B,4,Color selection,Octagonal,grande,5,Si_2,174,454
2,B,4,Color selection,Octagonal,grande,5,Si_2,166,3
2,B,4,Color selection,Octagonal,grande,5,Si_2,178,0
2,B,4,Color selection,Octagonal,grande,5,Si_2,128,1167
2,B,4,Color selection,Octagonal,grande,5,Si_2,143,0
2,B,4,Color selection,Octagonal,grande,5,Si_2,183,0
2,B,4,Color selection,Octagonal,grande,5,Si_2,107,0
2,B,4,Color selection,Octagonal,grande,5,Si_2,189,0
2,B,4,Color selection,Octagonal,grande,5,Si_2,124,0
3,B,4,Color selection,Octagonal,grande,10,Si_2,179,0
3,B,4,Color selection,Octagonal,grande,10,Si_2,181,0
3,B,4,Color selection,Octagonal,grande,10,Si_2,173,0
3,B,4,Color selection,Octagonal,grande,10,Si_2,148,0
3,B,4,Color selection,Octagonal,grande,10,Si_2,138,898
3,B,4,Color selection,Octagonal,grande,10,Si_2,138,898
3,B,4,Color selection,Octagonal,grande,10,Si_2,145,26
3,B,4,Color selection,Octagonal,grande,10,Si_2,139,223
3,B,4,Color selection,Octagonal,grande,10,Si_2,152,0
3,B,4,Color selection,Octagonal,grande,10,Si_2,148,0
4,B,4,Color selection,Octagonal,grande,20,Si_2,149,208
4,B,4,Color selection,Octagonal,grande,20,Si_2,183,1299
4,B,4,Color selection,Octagonal,grande,20,Si_2,146,0
4,B,4,Color selection,Octagonal,grande,20,Si_2,147,280
4,B,4,Color selection,Octagonal,grande,20,Si_2,132,63
4,B,4,Color selection,Octagonal,grande,20,Si_2,159,27
4,B,4,Color selection,Octagonal,grande,20,Si_2,192,64
4,B,4,Color selection,Octagonal,grande,20,Si_2,174,13
4,B,4,Color selection,Octagonal,grande,20,Si_2,170,35
4,B,4,Color selection,Octagonal,grande,20,Si_2,188,36
5,B,4,Color selection,Octagonal,grande,30,Si_2,139,122
5,B,4,Color selection,Octagonal,grande,30,Si_2,148,0
5,B,4,Color selection,Octagonal,grande,30,Si_2,101,158
5,B,4,Color selection,Octagonal,grande,30,Si_2,111,33
5,B,4,Color selection,Octagonal,grande,30,Si_2,194,0
5,B,4,Color selection,Octagonal,grande,30,Si_2,137,22
5,B,4,Color selection,Octagonal,grande,30,Si_2,129,263
5,B,4,Color selection,Octagonal,grande,30,Si_2,164,60
5,B,4,Color selection,Octagonal,grande,30,Si_2,124,0
5,B,4,Color selection,Octagonal,grande,30,Si_2,134,0
6,B,4,Color selection,Octagonal,grande,40,Si_2,168,0
6,B,4,Color selection,Octagonal,grande,40,Si_2,195,30
6,B,4,Color selection,Octagonal,grande,40,Si_2,153,0
6,B,4,Color selection,Octagonal,grande,40,Si_2,106,158
6,B,4,Color selection,Octagonal,grande,40,Si_2,118,131
6,B,4,Color selection,Octagonal,grande,40,Si_2,148,100
6,B,4,Color selection,Octagonal,grande,40,Si_2,185,351
6,B,4,Color selection,Octagonal,grande,40,Si_2,195,30
6,B,4,Color selection,Octagonal,grande,40,Si_2,104,104
6,B,4,Color selection,Octagonal,grande,40,Si_2,149,0
7,B,4,Color selection,Octagonal,grande,50,Si_2,167,75
7,B,4,Color selection,Octagonal,grande,50,Si_2,187,32
7,B,4,Color selection,Octagonal,grande,50,Si_2,127,11
7,B,4,Color selection,Octagonal,grande,50,Si_2,137,0
7,B,4,Color selection,Octagonal,grande,50,Si_2,123,68
7,B,4,Color selection,Octagonal,grande,50,Si_2,129,0
7,B,4,Color selection,Octagonal,grande,50,Si_2,151,24
7,B,4,Color selection,Octagonal,grande,50,Si_2,189,49
7,B,4,Color selection,Octagonal,grande,50,Si_2,152,63
7,B,4,Color selection,Octagonal,grande,50,Si_2,123,68
8,B,4,Color selection,Octagonal,grande,60,Si_2,167,231
8,B,4,Color selection,Octagonal,grande,60,Si_2,169,172
8,B,4,Color selection,Octagonal,grande,60,Si_2,174,29
8,B,4,Color selection,Octagonal,grande,60,Si_2,107,64
8,B,4,Color selection,Octagonal,grande,60,Si_2,121,27
8,B,4,Color selection,Octagonal,grande,60,Si_2,146,0
8,B,4,Color selection,Octagonal,grande,60,Si_2,188,146
8,B,4,Color selection,Octagonal,grande,60,Si_2,126,109
8,B,4,Color selection,Octagonal,grande,60,Si_2,180,0
8,B,4,Color selection,Octagonal,grande,60,Si_2,119,0
9,B,4,Color selection,Octagonal,grande,70,Si_2,194,54
9,B,4,Color selection,Octagonal,grande,70,Si_2,165,51
9,B,4,Color selection,Octagonal,grande,70,Si_2,137,68
9,B,4,Color selection,Octagonal,grande,70,Si_2,175,175
9,B,4,Color selection,Octagonal,grande,70,Si_2,139,49
9,B,4,Color selection,Octagonal,grande,70,Si_2,109,94
9,B,4,Color selection,Octagonal,grande,70,Si_2,190,43
9,B,4,Color selection,Octagonal,grande,70,Si_2,196,47
9,B,4,Color selection,Octagonal,grande,70,Si_2,132,0
9,B,4,Color selection,Octagonal,grande,70,Si_2,142,0
10,B,4,Color selection,Octagonal,grande,80,Si_2,112,73
10,B,4,Color selection,Octagonal,grande,80,Si_2,167,41
10,B,4,Color selection,Octagonal,grande,80,Si_2,196,34
10,B,4,Color selection,Octagonal,grande,80,Si_2,118,0
10,B,4,Color selection,Octagonal,grande,80,Si_2,130,63
10,B,4,Color selection,Octagonal,grande,80,Si_2,184,0
10,B,4,Color selection,Octagonal,grande,80,Si_2,123,122
10,B,4,Color selection,Octagonal,grande,80,Si_2,118,0
10,B,4,Color selection,Octagonal,grande,80,Si_2,148,0
10,B,4,Color selection,Octagonal,grande,80,Si_2,174,103
11,B,4,Color selection,Octagonal,grande,90,Si_2,199,58
11,B,4,Color selection,Octagonal,grande,90,Si_2,124,149
11,B,4,Color selection,Octagonal,grande,90,Si_2,155,280
11,B,4,Color selection,Octagonal,grande,90,Si_2,150,61
11,B,4,Color selection,Octagonal,grande,90,Si_2,172,76
11,B,4,Color selection,Octagonal,grande,90,Si_2,183,107
11,B,4,Color selection,Octagonal,grande,90,Si_2,187,129
11,B,4,Color selection,Octagonal,grande,90,Si_2,135,0
11,B,4,Color selection,Octagonal,grande,90,Si_2,183,107
11,B,4,Color selection,Octagonal,grande,90,Si_2,159,48
12,B,4,Color selection,Octagonal,grande,100,Si_2,193,67
12,B,4,Color selection,Octagonal,grande,100,Si_2,148,231
12,B,4,Color selection,Octagonal,grande,100,Si_2,152,0
12,B,4,Color selection,Octagonal,grande,100,Si_2,173,74
12,B,4,Color selection,Octagonal,grande,100,Si_2,152,0
12,B,4,Color selection,Octagonal,grande,100,Si_2,157,49
12,B,4,Color selection,Octagonal,grande,100,Si_2,110,151
12,B,4,Color selection,Octagonal,grande,100,Si_2,100,69
12,B,4,Color selection,Octagonal,grande,100,Si_2,156,182
12,B,4,Color selection,Octagonal,grande,100,Si_2,139,102
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,172,1
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,164,3
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,109,0
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,197,1
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,153,3
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,145,3
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,112,3
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,130,1
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,146,0
1,B,4,Color selection,Dodecagono,pequena,2,Si_2,150,1
2,B,4,Color selection,Dodecagono,pequena,5,Si_2,187,0
2,B,4,Color selection,Dodecagono,pequena,5,Si_2,168,0
2,B,4,Color selection,Dodecagono,pequena,5,Si_2,153,5
2,B,4,Color selection,Dodecagono,pequena,5,Si_2,193,0
2,B,4,Color selection,Dodecagono,pequena,5,Si_2,153,5
