Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,124,-1230.15
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,156,-1026.78
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,191,-1124.75
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,167,-1120.1
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,149,-1297.38
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,182,-1040.54
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,139,-1127.35
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,136,-1231.99
9,B,3,Pattern formation,Triangular,mediana,70,Si_3,174,-934.642
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,137,-890.744
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,136,-916.449
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,156,-984.795
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,184,-1131.19
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,198,-1047.62
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,187,-937.491
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,149,-977.287
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,145,-847.477
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,167,-921.138
10,B,3,Pattern formation,Triangular,mediana,80,Si_3,173,-841.024
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,180,-824.6
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,164,-790.052
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,170,-760.344
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,186,-806.118
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,190,-897.012
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,104,-732.372
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,158,-815.578
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,180,-824.6
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,149,-761.093
11,B,3,Pattern formation,Triangular,mediana,90,Si_3,181,-759.018
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,131,-751.68
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,132,-738.017
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,174,-744.843
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,156,-766.964
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,123,-740.662
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,159,-675.147
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,161,-694.207
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,155,-688.061
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,161,-694.207
12,B,3,Pattern formation,Triangular,mediana,100,Si_3,114,-752.169
1,B,3,Pattern formation,Triangular,grande,2,Si_3,182,-4373.62
1,B,3,Pattern formation,Triangular,grande,2,Si_3,185,-4410.08
1,B,3,Pattern formation,Triangular,grande,2,Si_3,104,-4411.69
1,B,3,Pattern formation,Triangular,grande,2,Si_3,130,-4439.66
1,B,3,Pattern formation,Triangular,grande,2,Si_3,143,-4408.48
1,B,3,Pattern formation,Triangular,grande,2,Si_3,155,-4361.12
1,B,3,Pattern formation,Triangular,grande,2,Si_3,152,-4412.23
1,B,3,Pattern formation,Triangular,grande,2,Si_3,188,-4395.64
1,B,3,Pattern formation,Triangular,grande,2,Si_3,146,-4460.04
1,B,3,Pattern formation,Triangular,grande,2,Si_3,109,-4389.77
2,B,3,Pattern formation,Triangular,grande,5,Si_3,162,-4324.11
2,B,3,Pattern formation,Triangular,grande,5,Si_3,182,-4309.48
2,B,3,Pattern formation,Triangular,grande,5,Si_3,137,-4165.99
2,B,3,Pattern formation,Triangular,grande,5,Si_3,149,-4317.99
2,B,3,Pattern formation,Triangular,grande,5,Si_3,178,-4260.39
2,B,3,Pattern formation,Triangular,grande,5,Si_3,178,-4260.39
2,B,3,Pattern formation,Triangular,grande,5,Si_3,195,-4291.87
2,B,3,Pattern formation,Triangular,grande,5,Si_3,193,-4232.96
2,B,3,Pattern formation,Triangular,grande,5,Si_3,105,-4231.13
2,B,3,Pattern formation,Triangular,grande,5,Si_3,116,-4320.73
3,B,3,Pattern formation,Triangular,grande,10,Si_3,153,-4025.83
3,B,3,Pattern formation,Triangular,grande,10,Si_3,136,-4015.35
3,B,3,Pattern formation,Triangular,grande,10,Si_3,132,-4056.3
3,B,3,Pattern formation,Triangular,grande,10,Si_3,164,-3971.53
3,B,3,Pattern formation,Triangular,grande,10,Si_3,149,-4077.12
3,B,3,Pattern formation,Triangular,grande,10,Si_3,100,-3917.34
3,B,3,Pattern formation,Triangular,grande,10,Si_3,159,-4073.39
3,B,3,Pattern formation,Triangular,grande,10,Si_3,112,-3976.6
3,B,3,Pattern formation,Triangular,grande,10,Si_3,138,-4007.54
3,B,3,Pattern formation,Triangular,grande,10,Si_3,190,-4047.96
4,B,3,Pattern formation,Triangular,grande,20,Si_3,194,-3608.31
4,B,3,Pattern formation,Triangular,grande,20,Si_3,110,-3532.53
4,B,3,Pattern formation,Triangular,grande,20,Si_3,126,-3661.2
4,B,3,Pattern formation,Triangular,grande,20,Si_3,168,-3588.59
4,B,3,Pattern formation,Triangular,grande,20,Si_3,187,-3673.82
4,B,3,Pattern formation,Triangular,grande,20,Si_3,179,-3571.06
4,B,3,Pattern formation,Triangular,grande,20,Si_3,107,-3623.51
4,B,3,Pattern formation,Triangular,grande,20,Si_3,152,-3749.11
4,B,3,Pattern formation,Triangular,grande,20,Si_3,190,-3594.11
4,B,3,Pattern formation,Triangular,grande,20,Si_3,195,-3587.02
5,B,3,Pattern formation,Triangular,grande,30,Si_3,198,-3228.93
5,B,3,Pattern formation,Triangular,grande,30,Si_3,106,-3355.21
5,B,3,Pattern formation,Triangular,grande,30,Si_3,158,-3351.41
5,B,3,Pattern formation,Triangular,grande,30,Si_3,181,-3251.23
5,B,3,Pattern formation,Triangular,grande,30,Si_3,101,-3349.94
5,B,3,Pattern formation,Triangular,grande,30,Si_3,196,-3166.03
5,B,3,Pattern formation,Triangular,grande,30,Si_3,131,-3396.71
5,B,3,Pattern formation,Triangular,grande,30,Si_3,172,-3259.86
5,B,3,Pattern formation,Triangular,grande,30,Si_3,117,-3139.68
5,B,3,Pattern formation,Triangular,grande,30,Si_3,119,-3364.51
6,B,3,Pattern formation,Triangular,grande,40,Si_3,136,-3086.39
6,B,3,Pattern formation,Triangular,grande,40,Si_3,167,-3055.64
6,B,3,Pattern formation,Triangular,grande,40,Si_3,157,-3082.45
6,B,3,Pattern formation,Triangular,grande,40,Si_3,155,-3032.35
6,B,3,Pattern formation,Triangular,grande,40,Si_3,177,-3085.64
6,B,3,Pattern formation,Triangular,grande,40,Si_3,182,-2845.42
6,B,3,Pattern formation,Triangular,grande,40,Si_3,140,-2848.11
6,B,3,Pattern formation,Triangular,grande,40,Si_3,159,-3009.26
6,B,3,Pattern formation,Triangular,grande,40,Si_3,153,-3046.35
6,B,3,Pattern formation,Triangular,grande,40,Si_3,178,-2993.17
7,B,3,Pattern formation,Triangular,grande,50,Si_3,157,-2803.65
7,B,3,Pattern formation,Triangular,grande,50,Si_3,115,-2711.6
7,B,3,Pattern formation,Triangular,grande,50,Si_3,164,-2853.44
7,B,3,Pattern formation,Triangular,grande,50,Si_3,169,-2682.84
7,B,3,Pattern formation,Triangular,grande,50,Si_3,104,-2561.95
7,B,3,Pattern formation,Triangular,grande,50,Si_3,105,-2790.97
7,B,3,Pattern formation,Triangular,grande,50,Si_3,187,-2768.51
7,B,3,Pattern formation,Triangular,grande,50,Si_3,130,-2755.43
7,B,3,Pattern formation,Triangular,grande,50,Si_3,113,-2706.04
7,B,3,Pattern formation,Triangular,grande,50,Si_3,149,-2914.87
8,B,3,Pattern formation,Triangular,grande,60,Si_3,164,-2571.25
8,B,3,Pattern formation,Triangular,grande,60,Si_3,134,-2443.54
8,B,3,Pattern formation,Triangular,grande,60,Si_3,165,-2716.92
8,B,3,Pattern formation,Triangular,grande,60,Si_3,135,-2552.44
8,B,3,Pattern formation,Triangular,grande,60,Si_3,170,-2484.32
8,B,3,Pattern formation,Triangular,grande,60,Si_3,135,-2552.44
8,B,3,Pattern formation,Triangular,grande,60,Si_3,152,-2423.95
8,B,3,Pattern formation,Triangular,grande,60,Si_3,137,-2533.24
8,B,3,Pattern formation,Triangular,grande,60,Si_3,186,-2554.64
8,B,3,Pattern formation,Triangular,grande,60,Si_3,187,-2477.1
9,B,3,Pattern formation,Triangular,grande,70,Si_3,130,-2395.15
9,B,3,Pattern formation,Triangular,grande,70,Si_3,169,-2329.94
9,B,3,Pattern formation,Triangular,grande,70,Si_3,128,-2382.39
9,B,3,Pattern formation,Triangular,grande,70,Si_3,140,-2192.72
9,B,3,Pattern formation,Triangular,grande,70,Si_3,175,-2345.79
9,B,3,Pattern formation,Triangular,grande,70,Si_3,183,-2308.41
9,B,3,Pattern formation,Triangular,grande,70,Si_3,123,-2243.58
9,B,3,Pattern formation,Triangular,grande,70,Si_3,135,-2444.21
9,B,3,Pattern formation,Triangular,grande,70,Si_3,144,-2353.11
9,B,3,Pattern formation,Triangular,grande,70,Si_3,169,-2329.94
10,B,3,Pattern formation,Triangular,grande,80,Si_3,162,-2218.62
10,B,3,Pattern formation,Triangular,grande,80,Si_3,119,-2096.16
10,B,3,Pattern formation,Triangular,grande,80,Si_3,174,-2155
10,B,3,Pattern formation,Triangular,grande,80,Si_3,170,-2223.07
10,B,3,Pattern formation,Triangular,grande,80,Si_3,146,-2119.21
10,B,3,Pattern formation,Triangular,grande,80,Si_3,129,-1953.23
10,B,3,Pattern formation,Triangular,grande,80,Si_3,112,-2256.17
10,B,3,Pattern formation,Triangular,grande,80,Si_3,106,-2051.71
10,B,3,Pattern formation,Triangular,grande,80,Si_3,163,-2196.47
10,B,3,Pattern formation,Triangular,grande,80,Si_3,162,-2218.62
11,B,3,Pattern formation,Triangular,grande,90,Si_3,135,-2042.61
11,B,3,Pattern formation,Triangular,grande,90,Si_3,132,-1968.93
11,B,3,Pattern formation,Triangular,grande,90,Si_3,147,-2080.68
11,B,3,Pattern formation,Triangular,grande,90,Si_3,180,-1976.17
11,B,3,Pattern formation,Triangular,grande,90,Si_3,194,-2037.52
11,B,3,Pattern formation,Triangular,grande,90,Si_3,181,-1949.18
11,B,3,Pattern formation,Triangular,grande,90,Si_3,139,-1924.56
11,B,3,Pattern formation,Triangular,grande,90,Si_3,129,-1966.76
11,B,3,Pattern formation,Triangular,grande,90,Si_3,198,-1981.64
11,B,3,Pattern formation,Triangular,grande,90,Si_3,162,-1951.43
12,B,3,Pattern formation,Triangular,grande,100,Si_3,130,-1739.98
12,B,3,Pattern formation,Triangular,grande,100,Si_3,128,-1832.62
12,B,3,Pattern formation,Triangular,grande,100,Si_3,161,-1917.83
12,B,3,Pattern formation,Triangular,grande,100,Si_3,195,-1833.47
12,B,3,Pattern formation,Triangular,grande,100,Si_3,122,-1845.36
12,B,3,Pattern formation,Triangular,grande,100,Si_3,154,-1857.9
12,B,3,Pattern formation,Triangular,grande,100,Si_3,190,-1702.54
12,B,3,Pattern formation,Triangular,grande,100,Si_3,189,-1820.29
12,B,3,Pattern formation,Triangular,grande,100,Si_3,193,-1895.26
12,B,3,Pattern formation,Triangular,grande,100,Si_3,101,-1719.03
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,153,-4211.43
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,107,-4274.23
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,199,-4266.92
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,141,-4202.19
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,104,-4170.98
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,167,-4269.08
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,176,-4241.78
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,176,-4241.78
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,178,-4328.42
1,B,3,Pattern formation,Cuadrada,pequena,2,Si_3,161,-4218.29
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,118,-3760.54
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,125,-3806.62
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,126,-3752.05
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,152,-3785.51
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,109,-3763.98
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,122,-3743.54
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,113,-3950.32
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,155,-3881.1
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,176,-3785.49
2,B,3,Pattern formation,Cuadrada,pequena,5,Si_3,103,-3816.32
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,149,-3245.41
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,188,-3574.77
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,103,-3316.08
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,152,-3273.58
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,151,-3301.79
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,182,-3314.25
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,133,-3161.79
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,154,-3247.29
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,160,-3056.76
3,B,3,Pattern formation,Cuadrada,pequena,10,Si_3,191,-3340.16
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,158,-2264.77
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,184,-2656.13
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,183,-2624.51
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,103,-2692.94
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,138,-2409.02
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,143,-2443.97
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,146,-2513.41
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,105,-2564.47
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,115,-2574.83
4,B,3,Pattern formation,Cuadrada,pequena,20,Si_3,144,-2743.38
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,190,-1818.07
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,168,-1973.49
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,165,-1939.35
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,116,-1836.65
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,181,-1998.42
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,122,-1844.69
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,160,-2005.95
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,113,-2036.99
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,140,-1721.48
5,B,3,Pattern formation,Cuadrada,pequena,30,Si_3,173,-2093.5
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,171,-1581.06
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,121,-1456.75
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,170,-1498.56
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,134,-1646.5
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,120,-1490.07
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,159,-1475.02
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,126,-1614.86
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,128,-1605.1
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,155,-1571.89
6,B,3,Pattern formation,Cuadrada,pequena,40,Si_3,168,-1515.87
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,178,-1192.44
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,137,-1232.51
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,137,-1232.51
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,103,-1222.63
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,147,-1219.13
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,130,-1200.97
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,194,-1157.39
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,197,-1134.54
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,168,-1143.36
7,B,3,Pattern formation,Cuadrada,pequena,50,Si_3,181,-1184.35
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,104,-939.85
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,117,-1065.72
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,143,-1135.63
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,123,-1001.21
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,195,-1003.09
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,126,-1071.49
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,156,-1135.41
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,195,-1003.09
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,128,-1002.1
8,B,3,Pattern formation,Cuadrada,pequena,60,Si_3,162,-1082.12
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,154,-830.833
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,174,-821.533
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,183,-866.967
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,194,-760.806
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,141,-837.919
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,109,-846.683
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,121,-707.855
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,199,-848.511
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,148,-753.365
9,B,3,Pattern formation,Cuadrada,pequena,70,Si_3,191,-856.924
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,113,-672.254
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,169,-607.349
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,140,-676.183
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,163,-626.264
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,145,-681.308
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,178,-665.078
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,168,-610.285
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,126,-695.572
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,149,-704.431
10,B,3,Pattern formation,Cuadrada,pequena,80,Si_3,185,-707.403
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,176,-531.362
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,189,-530.934
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,150,-557.105
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,141,-540.967
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,118,-513.344
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,149,-502.38
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,189,-530.934
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,141,-540.967
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,172,-553.568
11,B,3,Pattern formation,Cuadrada,pequena,90,Si_3,177,-535.641
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,126,-513.576
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,146,-457.951
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,199,-486.79
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,183,-489.318
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,174,-488.715
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,129,-484.934
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,162,-507.522
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,128,-481.96
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,177,-493.507
12,B,3,Pattern formation,Cuadrada,pequena,100,Si_3,114,-484.436
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,115,-4379.39
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,199,-4435.73
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,121,-4389.13
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,124,-4406.11
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,164,-4440.26
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,199,-4435.73
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,191,-4392.41
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,138,-4372.66
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,182,-4416.98
1,B,3,Pattern formation,Cuadrada,mediana,2,Si_3,166,-4343.73
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,172,-4246.01
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,136,-4294.69
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,101,-4200.55
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,121,-4288.66
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,109,-4187.82
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,104,-4199.46
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,165,-4179.58
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,185,-4255.43
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,194,-4155.55
2,B,3,Pattern formation,Cuadrada,mediana,5,Si_3,138,-4175.9
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,110,-4006.35
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,102,-3926.2
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,148,-3963.92
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,190,-3820.89
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,145,-3967.23
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,198,-4011.59
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,152,-3860.31
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,112,-3994.91
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,199,-3925.63
3,B,3,Pattern formation,Cuadrada,mediana,10,Si_3,110,-4006.35
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,158,-3441.81
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,111,-3573.6
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,150,-3661.48
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,155,-3525.38
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,151,-3498.8
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,174,-3513.55
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,113,-3519.67
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,143,-3492.11
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,199,-3639.22
4,B,3,Pattern formation,Cuadrada,mediana,20,Si_3,164,-3458.71
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,113,-3221.53
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,103,-3156.44
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,178,-3161.75
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,189,-3333.93
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,149,-3242.36
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,123,-3181.74
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,187,-3182.95
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,177,-3224.26
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,102,-3254.96
5,B,3,Pattern formation,Cuadrada,mediana,30,Si_3,167,-3172.5
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,184,-2766.39
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,177,-3054.06
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,181,-2864.34
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,121,-2868.75
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,130,-2969.84
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,177,-3054.06
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,112,-3004.36
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,185,-2710.63
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,185,-2710.63
6,B,3,Pattern formation,Cuadrada,mediana,40,Si_3,120,-2904.56
