Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Time,Performance
8,A,3,Pattern formation,Hexagonal,mediana,70,No,100,240 Seg,2126.86
9,A,3,Pattern formation,Hexagonal,mediana,80,No,137,240 Seg,1967.42
9,A,3,Pattern formation,Hexagonal,mediana,80,No,145,240 Seg,1879.6
9,A,3,Pattern formation,Hexagonal,mediana,80,No,132,240 Seg,1916.74
9,A,3,Pattern formation,Hexagonal,mediana,80,No,105,240 Seg,1908.12
9,A,3,Pattern formation,Hexagonal,mediana,80,No,130,240 Seg,1897.93
9,A,3,Pattern formation,Hexagonal,mediana,80,No,136,240 Seg,1824.67
9,A,3,Pattern formation,Hexagonal,mediana,80,No,178,240 Seg,2006.14
9,A,3,Pattern formation,Hexagonal,mediana,80,No,124,240 Seg,1909.28
9,A,3,Pattern formation,Hexagonal,mediana,80,No,151,240 Seg,1939.39
9,A,3,Pattern formation,Hexagonal,mediana,80,No,191,240 Seg,1933.43
10,A,3,Pattern formation,Hexagonal,mediana,90,No,110,240 Seg,1712.82
10,A,3,Pattern formation,Hexagonal,mediana,90,No,143,240 Seg,1672.32
10,A,3,Pattern formation,Hexagonal,mediana,90,No,195,240 Seg,1583.84
10,A,3,Pattern formation,Hexagonal,mediana,90,No,174,240 Seg,1806.46
10,A,3,Pattern formation,Hexagonal,mediana,90,No,144,240 Seg,1740.3
10,A,3,Pattern formation,Hexagonal,mediana,90,No,195,240 Seg,1583.84
10,A,3,Pattern formation,Hexagonal,mediana,90,No,185,240 Seg,1619.8
10,A,3,Pattern formation,Hexagonal,mediana,90,No,174,240 Seg,1806.46
10,A,3,Pattern formation,Hexagonal,mediana,90,No,156,240 Seg,1670.88
10,A,3,Pattern formation,Hexagonal,mediana,90,No,188,240 Seg,1685.99
11,A,3,Pattern formation,Hexagonal,mediana,100,No,115,240 Seg,1468.42
11,A,3,Pattern formation,Hexagonal,mediana,100,No,138,240 Seg,1363.37
11,A,3,Pattern formation,Hexagonal,mediana,100,No,109,240 Seg,1528.81
11,A,3,Pattern formation,Hexagonal,mediana,100,No,134,240 Seg,1527.78
11,A,3,Pattern formation,Hexagonal,mediana,100,No,183,240 Seg,1548.4
11,A,3,Pattern formation,Hexagonal,mediana,100,No,132,240 Seg,1481.65
11,A,3,Pattern formation,Hexagonal,mediana,100,No,152,240 Seg,1482.74
11,A,3,Pattern formation,Hexagonal,mediana,100,No,192,240 Seg,1441.19
11,A,3,Pattern formation,Hexagonal,mediana,100,No,162,240 Seg,1384.78
11,A,3,Pattern formation,Hexagonal,mediana,100,No,173,240 Seg,1510.72
1,A,3,Pattern formation,Hexagonal,grande,5,No,112,240 Seg,4444.25
1,A,3,Pattern formation,Hexagonal,grande,5,No,168,240 Seg,4390.17
1,A,3,Pattern formation,Hexagonal,grande,5,No,143,240 Seg,4386.97
1,A,3,Pattern formation,Hexagonal,grande,5,No,185,240 Seg,4352.22
1,A,3,Pattern formation,Hexagonal,grande,5,No,199,240 Seg,4399.67
1,A,3,Pattern formation,Hexagonal,grande,5,No,148,240 Seg,4393.35
1,A,3,Pattern formation,Hexagonal,grande,5,No,147,240 Seg,4348.9
1,A,3,Pattern formation,Hexagonal,grande,5,No,109,240 Seg,4393.74
1,A,3,Pattern formation,Hexagonal,grande,5,No,119,240 Seg,4345.62
1,A,3,Pattern formation,Hexagonal,grande,5,No,123,240 Seg,4315.41
2,A,3,Pattern formation,Hexagonal,grande,10,No,170,240 Seg,4203.73
2,A,3,Pattern formation,Hexagonal,grande,10,No,145,240 Seg,4234.24
2,A,3,Pattern formation,Hexagonal,grande,10,No,111,240 Seg,4279.46
2,A,3,Pattern formation,Hexagonal,grande,10,No,198,240 Seg,4243.82
2,A,3,Pattern formation,Hexagonal,grande,10,No,174,240 Seg,4274.11
2,A,3,Pattern formation,Hexagonal,grande,10,No,133,240 Seg,4271.61
2,A,3,Pattern formation,Hexagonal,grande,10,No,180,240 Seg,4263.87
2,A,3,Pattern formation,Hexagonal,grande,10,No,162,240 Seg,4224
2,A,3,Pattern formation,Hexagonal,grande,10,No,177,240 Seg,4157.64
2,A,3,Pattern formation,Hexagonal,grande,10,No,121,240 Seg,4296.51
3,A,3,Pattern formation,Hexagonal,grande,20,No,125,240 Seg,3958.71
3,A,3,Pattern formation,Hexagonal,grande,20,No,131,240 Seg,4016.65
3,A,3,Pattern formation,Hexagonal,grande,20,No,179,240 Seg,3995.19
3,A,3,Pattern formation,Hexagonal,grande,20,No,137,240 Seg,4017.45
3,A,3,Pattern formation,Hexagonal,grande,20,No,115,240 Seg,4023.93
3,A,3,Pattern formation,Hexagonal,grande,20,No,123,240 Seg,3955.91
3,A,3,Pattern formation,Hexagonal,grande,20,No,145,240 Seg,3983.06
3,A,3,Pattern formation,Hexagonal,grande,20,No,103,240 Seg,3986.32
3,A,3,Pattern formation,Hexagonal,grande,20,No,155,240 Seg,3972.59
3,A,3,Pattern formation,Hexagonal,grande,20,No,164,240 Seg,3987.96
4,A,3,Pattern formation,Hexagonal,grande,30,No,158,240 Seg,3912.04
4,A,3,Pattern formation,Hexagonal,grande,30,No,196,240 Seg,3891.77
4,A,3,Pattern formation,Hexagonal,grande,30,No,117,240 Seg,3895.19
4,A,3,Pattern formation,Hexagonal,grande,30,No,197,240 Seg,3823.18
4,A,3,Pattern formation,Hexagonal,grande,30,No,114,240 Seg,3818.55
4,A,3,Pattern formation,Hexagonal,grande,30,No,133,240 Seg,3831.74
4,A,3,Pattern formation,Hexagonal,grande,30,No,124,240 Seg,3932.16
4,A,3,Pattern formation,Hexagonal,grande,30,No,114,240 Seg,3818.55
4,A,3,Pattern formation,Hexagonal,grande,30,No,167,240 Seg,3773.3
4,A,3,Pattern formation,Hexagonal,grande,30,No,152,240 Seg,3747.08
5,A,3,Pattern formation,Hexagonal,grande,40,No,116,240 Seg,3662.73
5,A,3,Pattern formation,Hexagonal,grande,40,No,135,240 Seg,3702.76
5,A,3,Pattern formation,Hexagonal,grande,40,No,186,240 Seg,3565.08
5,A,3,Pattern formation,Hexagonal,grande,40,No,136,240 Seg,3615.14
5,A,3,Pattern formation,Hexagonal,grande,40,No,128,240 Seg,3555.03
5,A,3,Pattern formation,Hexagonal,grande,40,No,155,240 Seg,3667.69
5,A,3,Pattern formation,Hexagonal,grande,40,No,102,240 Seg,3497.15
5,A,3,Pattern formation,Hexagonal,grande,40,No,131,240 Seg,3702.37
5,A,3,Pattern formation,Hexagonal,grande,40,No,126,240 Seg,3617.82
5,A,3,Pattern formation,Hexagonal,grande,40,No,104,240 Seg,3614.58
6,A,3,Pattern formation,Hexagonal,grande,50,No,164,240 Seg,3383.78
6,A,3,Pattern formation,Hexagonal,grande,50,No,134,240 Seg,3371.42
6,A,3,Pattern formation,Hexagonal,grande,50,No,114,240 Seg,3499.27
6,A,3,Pattern formation,Hexagonal,grande,50,No,159,240 Seg,3482.33
6,A,3,Pattern formation,Hexagonal,grande,50,No,106,240 Seg,3573.7
6,A,3,Pattern formation,Hexagonal,grande,50,No,112,240 Seg,3427.42
6,A,3,Pattern formation,Hexagonal,grande,50,No,138,240 Seg,3484.29
6,A,3,Pattern formation,Hexagonal,grande,50,No,193,240 Seg,3459.84
6,A,3,Pattern formation,Hexagonal,grande,50,No,170,240 Seg,3385.42
6,A,3,Pattern formation,Hexagonal,grande,50,No,186,240 Seg,3535.41
7,A,3,Pattern formation,Hexagonal,grande,60,No,194,240 Seg,3262.4
7,A,3,Pattern formation,Hexagonal,grande,60,No,188,240 Seg,3326.43
7,A,3,Pattern formation,Hexagonal,grande,60,No,156,240 Seg,3177.35
7,A,3,Pattern formation,Hexagonal,grande,60,No,110,240 Seg,3361.56
7,A,3,Pattern formation,Hexagonal,grande,60,No,168,240 Seg,3300.65
7,A,3,Pattern formation,Hexagonal,grande,60,No,112,240 Seg,3273.94
7,A,3,Pattern formation,Hexagonal,grande,60,No,135,240 Seg,3217.49
7,A,3,Pattern formation,Hexagonal,grande,60,No,135,240 Seg,3217.49
7,A,3,Pattern formation,Hexagonal,grande,60,No,125,240 Seg,3385.43
7,A,3,Pattern formation,Hexagonal,grande,60,No,132,240 Seg,3232.72
8,A,3,Pattern formation,Hexagonal,grande,70,No,164,240 Seg,3230.27
8,A,3,Pattern formation,Hexagonal,grande,70,No,188,240 Seg,3194.74
8,A,3,Pattern formation,Hexagonal,grande,70,No,163,240 Seg,3144.18
8,A,3,Pattern formation,Hexagonal,grande,70,No,189,240 Seg,3110.27
8,A,3,Pattern formation,Hexagonal,grande,70,No,178,240 Seg,3273.7
8,A,3,Pattern formation,Hexagonal,grande,70,No,126,240 Seg,3273.65
8,A,3,Pattern formation,Hexagonal,grande,70,No,118,240 Seg,3241.04
8,A,3,Pattern formation,Hexagonal,grande,70,No,178,240 Seg,3273.7
8,A,3,Pattern formation,Hexagonal,grande,70,No,110,240 Seg,3102.11
8,A,3,Pattern formation,Hexagonal,grande,70,No,137,240 Seg,3122.11
9,A,3,Pattern formation,Hexagonal,grande,80,No,140,240 Seg,2978.47
9,A,3,Pattern formation,Hexagonal,grande,80,No,147,240 Seg,3011.86
9,A,3,Pattern formation,Hexagonal,grande,80,No,191,240 Seg,3124.18
9,A,3,Pattern formation,Hexagonal,grande,80,No,178,240 Seg,3043.01
9,A,3,Pattern formation,Hexagonal,grande,80,No,173,240 Seg,3084.47
9,A,3,Pattern formation,Hexagonal,grande,80,No,101,240 Seg,3159.69
9,A,3,Pattern formation,Hexagonal,grande,80,No,138,240 Seg,3219.31
9,A,3,Pattern formation,Hexagonal,grande,80,No,115,240 Seg,2930.34
9,A,3,Pattern formation,Hexagonal,grande,80,No,194,240 Seg,3012.18
9,A,3,Pattern formation,Hexagonal,grande,80,No,104,240 Seg,3052.12
10,A,3,Pattern formation,Hexagonal,grande,90,No,146,240 Seg,3130.94
10,A,3,Pattern formation,Hexagonal,grande,90,No,135,240 Seg,2904.34
10,A,3,Pattern formation,Hexagonal,grande,90,No,112,240 Seg,2929.06
10,A,3,Pattern formation,Hexagonal,grande,90,No,147,240 Seg,2840.29
10,A,3,Pattern formation,Hexagonal,grande,90,No,162,240 Seg,2800.35
10,A,3,Pattern formation,Hexagonal,grande,90,No,194,240 Seg,2906.01
10,A,3,Pattern formation,Hexagonal,grande,90,No,125,240 Seg,2890.04
10,A,3,Pattern formation,Hexagonal,grande,90,No,143,240 Seg,2857.29
10,A,3,Pattern formation,Hexagonal,grande,90,No,124,240 Seg,2967.24
10,A,3,Pattern formation,Hexagonal,grande,90,No,174,240 Seg,2884.08
11,A,3,Pattern formation,Hexagonal,grande,100,No,182,240 Seg,2830.31
11,A,3,Pattern formation,Hexagonal,grande,100,No,189,240 Seg,2829.71
11,A,3,Pattern formation,Hexagonal,grande,100,No,135,240 Seg,2848.98
11,A,3,Pattern formation,Hexagonal,grande,100,No,110,240 Seg,2865.72
11,A,3,Pattern formation,Hexagonal,grande,100,No,166,240 Seg,2769.16
11,A,3,Pattern formation,Hexagonal,grande,100,No,175,240 Seg,2778.9
11,A,3,Pattern formation,Hexagonal,grande,100,No,132,240 Seg,2860.52
11,A,3,Pattern formation,Hexagonal,grande,100,No,131,240 Seg,2803.67
11,A,3,Pattern formation,Hexagonal,grande,100,No,108,240 Seg,2797.14
11,A,3,Pattern formation,Hexagonal,grande,100,No,146,240 Seg,2847.3
1,A,3,Pattern formation,Octagonal,pequena,5,No,146,240 Seg,3667.59
1,A,3,Pattern formation,Octagonal,pequena,5,No,149,240 Seg,3692.65
1,A,3,Pattern formation,Octagonal,pequena,5,No,116,240 Seg,3587.76
1,A,3,Pattern formation,Octagonal,pequena,5,No,192,240 Seg,3682.38
1,A,3,Pattern formation,Octagonal,pequena,5,No,122,240 Seg,3731.46
1,A,3,Pattern formation,Octagonal,pequena,5,No,137,240 Seg,3622.67
1,A,3,Pattern formation,Octagonal,pequena,5,No,180,240 Seg,3628.14
1,A,3,Pattern formation,Octagonal,pequena,5,No,177,240 Seg,3617.45
1,A,3,Pattern formation,Octagonal,pequena,5,No,100,240 Seg,3549.77
1,A,3,Pattern formation,Octagonal,pequena,5,No,132,240 Seg,3713.4
2,A,3,Pattern formation,Octagonal,pequena,10,No,117,240 Seg,3171.88
2,A,3,Pattern formation,Octagonal,pequena,10,No,105,240 Seg,3120.95
2,A,3,Pattern formation,Octagonal,pequena,10,No,186,240 Seg,3087.08
2,A,3,Pattern formation,Octagonal,pequena,10,No,144,240 Seg,2923.4
2,A,3,Pattern formation,Octagonal,pequena,10,No,101,240 Seg,2863.97
2,A,3,Pattern formation,Octagonal,pequena,10,No,102,240 Seg,3050.6
2,A,3,Pattern formation,Octagonal,pequena,10,No,190,240 Seg,3005.15
2,A,3,Pattern formation,Octagonal,pequena,10,No,188,240 Seg,3021.57
2,A,3,Pattern formation,Octagonal,pequena,10,No,108,240 Seg,3021.49
2,A,3,Pattern formation,Octagonal,pequena,10,No,123,240 Seg,3032.69
3,A,3,Pattern formation,Octagonal,pequena,20,No,109,240 Seg,2080.91
3,A,3,Pattern formation,Octagonal,pequena,20,No,197,240 Seg,2038.52
3,A,3,Pattern formation,Octagonal,pequena,20,No,166,240 Seg,2052.31
3,A,3,Pattern formation,Octagonal,pequena,20,No,101,240 Seg,2005.62
3,A,3,Pattern formation,Octagonal,pequena,20,No,183,240 Seg,2013.26
3,A,3,Pattern formation,Octagonal,pequena,20,No,141,240 Seg,2036.34
3,A,3,Pattern formation,Octagonal,pequena,20,No,199,240 Seg,2078.69
3,A,3,Pattern formation,Octagonal,pequena,20,No,156,240 Seg,1998.79
3,A,3,Pattern formation,Octagonal,pequena,20,No,174,240 Seg,2085.91
3,A,3,Pattern formation,Octagonal,pequena,20,No,118,240 Seg,1939.83
4,A,3,Pattern formation,Octagonal,pequena,30,No,120,240 Seg,1322.63
4,A,3,Pattern formation,Octagonal,pequena,30,No,193,240 Seg,1266.65
4,A,3,Pattern formation,Octagonal,pequena,30,No,102,240 Seg,1339.36
4,A,3,Pattern formation,Octagonal,pequena,30,No,149,240 Seg,1342.94
4,A,3,Pattern formation,Octagonal,pequena,30,No,176,240 Seg,1398.17
4,A,3,Pattern formation,Octagonal,pequena,30,No,118,240 Seg,1366.94
4,A,3,Pattern formation,Octagonal,pequena,30,No,103,240 Seg,1275.33
4,A,3,Pattern formation,Octagonal,pequena,30,No,123,240 Seg,1266.4
4,A,3,Pattern formation,Octagonal,pequena,30,No,110,240 Seg,1317.83
4,A,3,Pattern formation,Octagonal,pequena,30,No,141,240 Seg,1249.51
5,A,3,Pattern formation,Octagonal,pequena,40,No,120,240 Seg,846.611
5,A,3,Pattern formation,Octagonal,pequena,40,No,117,240 Seg,878.556
5,A,3,Pattern formation,Octagonal,pequena,40,No,116,240 Seg,836.253
5,A,3,Pattern formation,Octagonal,pequena,40,No,101,240 Seg,805.983
5,A,3,Pattern formation,Octagonal,pequena,40,No,187,240 Seg,831.374
5,A,3,Pattern formation,Octagonal,pequena,40,No,134,240 Seg,882.61
5,A,3,Pattern formation,Octagonal,pequena,40,No,137,240 Seg,837.509
5,A,3,Pattern formation,Octagonal,pequena,40,No,181,240 Seg,863.603
5,A,3,Pattern formation,Octagonal,pequena,40,No,118,240 Seg,814.777
5,A,3,Pattern formation,Octagonal,pequena,40,No,160,240 Seg,896.255
6,A,3,Pattern formation,Octagonal,pequena,50,No,128,240 Seg,630.437
6,A,3,Pattern formation,Octagonal,pequena,50,No,104,240 Seg,652.117
6,A,3,Pattern formation,Octagonal,pequena,50,No,163,240 Seg,591.483
6,A,3,Pattern formation,Octagonal,pequena,50,No,160,240 Seg,638.654
6,A,3,Pattern formation,Octagonal,pequena,50,No,160,240 Seg,638.654
6,A,3,Pattern formation,Octagonal,pequena,50,No,175,240 Seg,607.399
6,A,3,Pattern formation,Octagonal,pequena,50,No,123,240 Seg,630.788
6,A,3,Pattern formation,Octagonal,pequena,50,No,155,240 Seg,598.313
6,A,3,Pattern formation,Octagonal,pequena,50,No,150,240 Seg,627.98
6,A,3,Pattern formation,Octagonal,pequena,50,No,184,240 Seg,607.394
7,A,3,Pattern formation,Octagonal,pequena,60,No,109,240 Seg,551.956
7,A,3,Pattern formation,Octagonal,pequena,60,No,192,240 Seg,549.859
7,A,3,Pattern formation,Octagonal,pequena,60,No,146,240 Seg,554.358
7,A,3,Pattern formation,Octagonal,pequena,60,No,141,240 Seg,530.122
7,A,3,Pattern formation,Octagonal,pequena,60,No,126,240 Seg,541.623
7,A,3,Pattern formation,Octagonal,pequena,60,No,134,240 Seg,554.377
7,A,3,Pattern formation,Octagonal,pequena,60,No,187,240 Seg,544.043
7,A,3,Pattern formation,Octagonal,pequena,60,No,144,240 Seg,546.14
7,A,3,Pattern formation,Octagonal,pequena,60,No,196,240 Seg,536.375
7,A,3,Pattern formation,Octagonal,pequena,60,No,191,240 Seg,540.958
8,A,3,Pattern formation,Octagonal,pequena,70,No,160,240 Seg,498.394
8,A,3,Pattern formation,Octagonal,pequena,70,No,115,240 Seg,482.196
8,A,3,Pattern formation,Octagonal,pequena,70,No,151,240 Seg,486.875
8,A,3,Pattern formation,Octagonal,pequena,70,No,163,240 Seg,506.598
8,A,3,Pattern formation,Octagonal,pequena,70,No,199,240 Seg,495.377
8,A,3,Pattern formation,Octagonal,pequena,70,No,153,240 Seg,496.559
8,A,3,Pattern formation,Octagonal,pequena,70,No,107,240 Seg,505.635
8,A,3,Pattern formation,Octagonal,pequena,70,No,153,240 Seg,496.559
8,A,3,Pattern formation,Octagonal,pequena,70,No,196,240 Seg,498.708
8,A,3,Pattern formation,Octagonal,pequena,70,No,109,240 Seg,504.371
9,A,3,Pattern formation,Octagonal,pequena,80,No,170,240 Seg,440.281
9,A,3,Pattern formation,Octagonal,pequena,80,No,197,240 Seg,439.865
9,A,3,Pattern formation,Octagonal,pequena,80,No,115,240 Seg,435.523
9,A,3,Pattern formation,Octagonal,pequena,80,No,148,240 Seg,448.983
9,A,3,Pattern formation,Octagonal,pequena,80,No,100,240 Seg,443.518
9,A,3,Pattern formation,Octagonal,pequena,80,No,170,240 Seg,440.281
9,A,3,Pattern formation,Octagonal,pequena,80,No,141,240 Seg,449.571
9,A,3,Pattern formation,Octagonal,pequena,80,No,110,240 Seg,446.354
9,A,3,Pattern formation,Octagonal,pequena,80,No,135,240 Seg,432.381
9,A,3,Pattern formation,Octagonal,pequena,80,No,100,240 Seg,443.518
10,A,3,Pattern formation,Octagonal,pequena,90,No,109,240 Seg,384.154
10,A,3,Pattern formation,Octagonal,pequena,90,No,152,240 Seg,376.951
10,A,3,Pattern formation,Octagonal,pequena,90,No,186,240 Seg,387.334
10,A,3,Pattern formation,Octagonal,pequena,90,No,128,240 Seg,381.869
10,A,3,Pattern formation,Octagonal,pequena,90,No,161,240 Seg,389.108
10,A,3,Pattern formation,Octagonal,pequena,90,No,141,240 Seg,386.815
10,A,3,Pattern formation,Octagonal,pequena,90,No,141,240 Seg,386.815
10,A,3,Pattern formation,Octagonal,pequena,90,No,135,240 Seg,400
10,A,3,Pattern formation,Octagonal,pequena,90,No,152,240 Seg,376.951
10,A,3,Pattern formation,Octagonal,pequena,90,No,167,240 Seg,385.211
11,A,3,Pattern formation,Octagonal,pequena,100,No,182,240 Seg,346.717
11,A,3,Pattern formation,Octagonal,pequena,100,No,137,240 Seg,351.953
11,A,3,Pattern formation,Octagonal,pequena,100,No,154,240 Seg,337.083
11,A,3,Pattern formation,Octagonal,pequena,100,No,129,240 Seg,340.597
11,A,3,Pattern formation,Octagonal,pequena,100,No,152,240 Seg,336.556
11,A,3,Pattern formation,Octagonal,pequena,100,No,170,240 Seg,363.281
11,A,3,Pattern formation,Octagonal,pequena,100,No,149,240 Seg,340.533
11,A,3,Pattern formation,Octagonal,pequena,100,No,155,240 Seg,348.111
11,A,3,Pattern formation,Octagonal,pequena,100,No,155,240 Seg,348.111
11,A,3,Pattern formation,Octagonal,pequena,100,No,148,240 Seg,346.852
1,A,3,Pattern formation,Octagonal,mediana,5,No,125,240 Seg,4149.41
1,A,3,Pattern formation,Octagonal,mediana,5,No,149,240 Seg,4206.7
1,A,3,Pattern formation,Octagonal,mediana,5,No,152,240 Seg,4183.09
1,A,3,Pattern formation,Octagonal,mediana,5,No,181,240 Seg,4227.42
1,A,3,Pattern formation,Octagonal,mediana,5,No,118,240 Seg,4111.25
1,A,3,Pattern formation,Octagonal,mediana,5,No,109,240 Seg,4231.59
1,A,3,Pattern formation,Octagonal,mediana,5,No,187,240 Seg,4124.68
1,A,3,Pattern formation,Octagonal,mediana,5,No,162,240 Seg,4174.14
1,A,3,Pattern formation,Octagonal,mediana,5,No,105,240 Seg,4188.25
1,A,3,Pattern formation,Octagonal,mediana,5,No,179,240 Seg,4169.24
2,A,3,Pattern formation,Octagonal,mediana,10,No,177,240 Seg,3951.59
2,A,3,Pattern formation,Octagonal,mediana,10,No,128,240 Seg,3783.01
2,A,3,Pattern formation,Octagonal,mediana,10,No,134,240 Seg,3877.96
2,A,3,Pattern formation,Octagonal,mediana,10,No,143,240 Seg,3847.19
2,A,3,Pattern formation,Octagonal,mediana,10,No,110,240 Seg,3909.57
2,A,3,Pattern formation,Octagonal,mediana,10,No,183,240 Seg,3804.76
2,A,3,Pattern formation,Octagonal,mediana,10,No,131,240 Seg,3917.44
2,A,3,Pattern formation,Octagonal,mediana,10,No,108,240 Seg,3876.83
2,A,3,Pattern formation,Octagonal,mediana,10,No,173,240 Seg,3776.1
2,A,3,Pattern formation,Octagonal,mediana,10,No,195,240 Seg,3917.65
3,A,3,Pattern formation,Octagonal,mediana,20,No,146,240 Seg,3362.8
3,A,3,Pattern formation,Octagonal,mediana,20,No,196,240 Seg,3432.41
3,A,3,Pattern formation,Octagonal,mediana,20,No,104,240 Seg,3438.73
3,A,3,Pattern formation,Octagonal,mediana,20,No,171,240 Seg,3431.3
3,A,3,Pattern formation,Octagonal,mediana,20,No,192,240 Seg,3417.9
3,A,3,Pattern formation,Octagonal,mediana,20,No,100,240 Seg,3473.51
3,A,3,Pattern formation,Octagonal,mediana,20,No,111,240 Seg,3281.7
3,A,3,Pattern formation,Octagonal,mediana,20,No,101,240 Seg,3392.34
3,A,3,Pattern formation,Octagonal,mediana,20,No,197,240 Seg,3473.92
3,A,3,Pattern formation,Octagonal,mediana,20,No,151,240 Seg,3362.43
4,A,3,Pattern formation,Octagonal,mediana,30,No,128,240 Seg,2904.91
4,A,3,Pattern formation,Octagonal,mediana,30,No,127,240 Seg,2901.73
4,A,3,Pattern formation,Octagonal,mediana,30,No,137,240 Seg,2925.96
4,A,3,Pattern formation,Octagonal,mediana,30,No,172,240 Seg,2956.38
4,A,3,Pattern formation,Octagonal,mediana,30,No,153,240 Seg,2996.07
4,A,3,Pattern formation,Octagonal,mediana,30,No,143,240 Seg,3066.74
4,A,3,Pattern formation,Octagonal,mediana,30,No,171,240 Seg,2871.11
4,A,3,Pattern formation,Octagonal,mediana,30,No,162,240 Seg,2986.19
4,A,3,Pattern formation,Octagonal,mediana,30,No,118,240 Seg,3058.09
4,A,3,Pattern formation,Octagonal,mediana,30,No,175,240 Seg,3048.98
5,A,3,Pattern formation,Octagonal,mediana,40,No,152,240 Seg,2570.44
5,A,3,Pattern formation,Octagonal,mediana,40,No,114,240 Seg,2601.56
5,A,3,Pattern formation,Octagonal,mediana,40,No,112,240 Seg,2617.12
5,A,3,Pattern formation,Octagonal,mediana,40,No,134,240 Seg,2606.62
5,A,3,Pattern formation,Octagonal,mediana,40,No,108,240 Seg,2652.73
5,A,3,Pattern formation,Octagonal,mediana,40,No,179,240 Seg,2696.3
5,A,3,Pattern formation,Octagonal,mediana,40,No,142,240 Seg,2644.14
5,A,3,Pattern formation,Octagonal,mediana,40,No,144,240 Seg,2722.2
5,A,3,Pattern formation,Octagonal,mediana,40,No,193,240 Seg,2534.22
5,A,3,Pattern formation,Octagonal,mediana,40,No,121,240 Seg,2642.3
6,A,3,Pattern formation,Octagonal,mediana,50,No,104,240 Seg,2232.25
6,A,3,Pattern formation,Octagonal,mediana,50,No,170,240 Seg,2297.67
6,A,3,Pattern formation,Octagonal,mediana,50,No,103,240 Seg,2306.85
6,A,3,Pattern formation,Octagonal,mediana,50,No,124,240 Seg,2196.6
6,A,3,Pattern formation,Octagonal,mediana,50,No,151,240 Seg,2235.44
6,A,3,Pattern formation,Octagonal,mediana,50,No,148,240 Seg,2286.63
6,A,3,Pattern formation,Octagonal,mediana,50,No,184,240 Seg,2269.22
6,A,3,Pattern formation,Octagonal,mediana,50,No,187,240 Seg,2177.99
6,A,3,Pattern formation,Octagonal,mediana,50,No,125,240 Seg,2260.99
6,A,3,Pattern formation,Octagonal,mediana,50,No,152,240 Seg,2306.77
7,A,3,Pattern formation,Octagonal,mediana,60,No,148,240 Seg,2144.99
7,A,3,Pattern formation,Octagonal,mediana,60,No,134,240 Seg,1919.92
7,A,3,Pattern formation,Octagonal,mediana,60,No,168,240 Seg,1982.59
7,A,3,Pattern formation,Octagonal,mediana,60,No,156,240 Seg,1884.52
7,A,3,Pattern formation,Octagonal,mediana,60,No,162,240 Seg,1919.9
7,A,3,Pattern formation,Octagonal,mediana,60,No,197,240 Seg,2045.88
7,A,3,Pattern formation,Octagonal,mediana,60,No,178,240 Seg,2045.48
7,A,3,Pattern formation,Octagonal,mediana,60,No,102,240 Seg,1982.81
7,A,3,Pattern formation,Octagonal,mediana,60,No,174,240 Seg,1965.27
7,A,3,Pattern formation,Octagonal,mediana,60,No,120,240 Seg,2030.14
8,A,3,Pattern formation,Octagonal,mediana,70,No,129,240 Seg,1706.44
8,A,3,Pattern formation,Octagonal,mediana,70,No,129,240 Seg,1706.44
